time (in seconds),queue density
0.0666092,0.034749
0.133218,0.0452694
0.199828,0.0644681
0.266437,0.0787786
0.333046,0.0860047
0.399655,0.0948957
0.466264,0.103787
0.532873,0.108321
0.599483,0.111686
0.666092,0.116999
0.732701,0.11831
0.79931,0.121143
0.865919,0.125713
0.932529,0.125925
0.999138,0.128653
1.06575,0.13262
1.13236,0.132549
1.19897,0.135489
1.26557,0.13719
1.33218,0.139527
1.39879,0.140059
1.4654,0.141511
1.53201,0.142326
1.59862,0.145408
1.66523,0.148737
1.73184,0.1498
1.79845,0.15313
1.86506,0.155078
1.93167,0.155928
1.99828,0.15692
2.06488,0.155255
2.13149,0.15529
2.1981,0.155999
2.26471,0.154086
2.33132,0.156388
2.39793,0.155822
2.46454,0.156813
2.53115,0.157238
2.59776,0.157486
2.66437,0.156743
2.73098,0.157876
2.79759,0.158974
2.86419,0.157168
2.9308,0.158266
2.99741,0.158549
3.06402,0.157664
3.13063,0.15823
3.19724,0.158195
3.26385,0.159683
3.33046,0.158018
3.39707,0.162658
3.46368,0.163792
3.53029,0.164358
3.5969,0.16868
3.6635,0.170061
3.73011,0.169672
3.79672,0.170274
3.86333,0.170486
3.92994,0.172187
3.99655,0.172116
4.06316,0.16992
4.12977,0.168113
4.19638,0.169353
4.26299,0.168538
4.3296,0.169601
4.39621,0.168786
4.46282,0.16829
4.52942,0.168326
4.59603,0.170557
4.66264,0.170876
4.72925,0.171159
4.79586,0.172789
4.86247,0.174029
4.92908,0.17502
4.99569,0.175268
5.0623,0.177039
5.12891,0.178385
5.19552,0.182246
5.26213,0.185151
5.32873,0.187914
5.39534,0.18887
5.46195,0.193227
5.52856,0.196344
5.59517,0.201764
5.66178,0.206759
5.72839,0.209663
5.795,0.217279
5.86161,0.222025
5.92822,0.22578
5.99483,0.232475
6.06144,0.238568
6.12804,0.23839
6.19465,0.240905
6.26126,0.241578
6.32787,0.243172
6.39448,0.245794
6.46109,0.248521
6.5277,0.247919
6.59431,0.249832
6.66092,0.251284
6.72753,0.250398
6.79414,0.247884
6.86075,0.24675
6.92735,0.24629
6.99396,0.243137
7.06057,0.245758
7.12718,0.244341
7.19379,0.244129
7.2604,0.246963
7.32701,0.249194
7.39362,0.252559
7.46023,0.255287
7.52684,0.257022
7.59345,0.262513
7.66006,0.265205
7.72666,0.267259
7.79327,0.268676
7.85988,0.269314
7.92649,0.267437
7.9931,0.266409
8.05971,0.267047
8.12632,0.265949
8.19293,0.266905
8.25954,0.26772
8.32615,0.268428
8.39276,0.269526
8.45937,0.272396
8.52598,0.272218
8.59258,0.277319
8.65919,0.283801
8.7258,0.284227
8.79241,0.285573
8.85902,0.287592
8.92563,0.286848
8.99224,0.291949
9.05885,0.292197
9.12546,0.293897
9.19207,0.292444
9.25868,0.294889
9.32529,0.295385
9.39189,0.293507
9.4585,0.292409
9.52511,0.291382
9.59172,0.29085
9.65833,0.291771
9.72494,0.290603
9.79155,0.288371
9.85816,0.286423
9.92477,0.284156
9.99138,0.282881
10.058,0.281782
10.1246,0.283058
10.1912,0.281747
10.2578,0.281357
10.3244,0.279657
10.391,0.276611
10.4576,0.275442
10.5243,0.275229
10.5909,0.273175
10.6575,0.273423
10.7241,0.272821
10.7907,0.270802
10.8573,0.269137
10.9239,0.27027
10.9905,0.26942
11.0571,0.268251
11.1237,0.267189
11.1903,0.267897
11.257,0.265488
11.3236,0.268003
11.3902,0.26687
11.4568,0.265417
11.5234,0.264957
11.59,0.265559
11.6566,0.264744
11.7232,0.265595
11.7898,0.264319
11.8564,0.264284
11.923,0.263965
11.9897,0.263292
12.0563,0.264036
12.1229,0.263469
12.1895,0.262123
12.2561,0.262088
12.3227,0.2606
12.3893,0.260317
12.4559,0.258262
12.5225,0.258368
12.5891,0.258156
12.6557,0.256987
12.7224,0.257518
12.789,0.257447
12.8556,0.256527
12.9222,0.255216
12.9888,0.254755
13.0554,0.254082
13.122,0.253657
13.1886,0.254543
13.2552,0.25433
13.3218,0.253339
13.3884,0.254047
13.4551,0.25426
13.5217,0.255074
13.5883,0.255251
13.6549,0.254507
13.7215,0.253905
13.7881,0.253905
13.8547,0.253799
13.9213,0.253516
13.9879,0.253586
14.0545,0.253834
14.1211,0.254224
14.1878,0.253586
14.2544,0.253728
14.321,0.253126
14.3876,0.252913
14.4542,0.252524
14.5208,0.252807
14.5874,0.251603
14.654,0.251497
14.7206,0.251532
14.7872,0.251674
14.8538,0.250894
14.9205,0.25093
14.9871,0.250576
15.0537,0.250611
15.1203,0.250788
15.1869,0.250151
15.2535,0.249548
15.3201,0.250044
15.3867,0.250328
15.4533,0.250292
15.5199,0.250151
15.5865,0.249938
15.6532,0.250469
15.7198,0.249973
15.7864,0.249619
15.853,0.249017
15.9196,0.247954
15.9862,0.24799
16.0528,0.250115
16.1194,0.25054
16.186,0.250788
16.2526,0.250151
16.3192,0.250646
16.3859,0.251745
16.4525,0.251072
16.5191,0.250292
16.5857,0.24969
16.6523,0.249973
16.7189,0.24969
16.7855,0.248805
16.8521,0.248202
16.9187,0.247565
16.9853,0.248875
17.052,0.249088
17.1186,0.249442
17.1852,0.250151
17.2518,0.249796
17.3184,0.249478
17.385,0.249336
17.4516,0.249973
17.5182,0.250257
17.5848,0.250753
17.6514,0.25093
17.718,0.250717
17.7847,0.250646
17.8513,0.250788
17.9179,0.250221
17.9845,0.249867
18.0511,0.249265
18.1177,0.24884
18.1843,0.249548
18.2509,0.249655
18.3175,0.250398
18.3841,0.251851
18.4507,0.252524
18.5174,0.252559
18.584,0.25426
18.6506,0.256916
18.7172,0.258191
18.7838,0.259396
18.8504,0.261202
18.917,0.261238
18.9836,0.263469
19.0502,0.263044
19.1168,0.262194
19.1834,0.26184
19.2501,0.25936
19.3167,0.258581
19.3833,0.257412
19.4499,0.256208
19.5165,0.256101
19.5831,0.251957
19.6497,0.250434
19.7163,0.25139
19.7829,0.248344
19.8495,0.247529
19.9161,0.247423
19.9828,0.246467
20.0494,0.245652
20.116,0.245404
20.1826,0.245723
20.2492,0.246396
20.3158,0.246537
20.3824,0.246963
20.449,0.247281
20.5156,0.24675
20.5822,0.246963
20.6488,0.248592
20.7155,0.247884
20.7821,0.248167
20.8487,0.249265
20.9153,0.249194
20.9819,0.25054
21.0485,0.250469
21.1151,0.250434
21.1817,0.249123
21.2483,0.251886
21.3149,0.251603
21.3815,0.251249
21.4482,0.251284
21.5148,0.250965
21.5814,0.25139
21.648,0.251567
21.7146,0.251886
21.7812,0.252311
21.8478,0.251992
21.9144,0.252559
21.981,0.251992
22.0476,0.251284
22.1142,0.251213
22.1809,0.251709
22.2475,0.25217
22.3141,0.252205
22.3807,0.251992
22.4473,0.252205
22.5139,0.252382
22.5805,0.253091
22.6471,0.255393
22.7137,0.255818
22.7803,0.256881
22.8469,0.258085
22.9136,0.256952
22.9802,0.259148
23.0468,0.259041
23.1134,0.259502
23.18,0.259608
23.2466,0.260033
23.3132,0.25936
23.3798,0.259077
23.4464,0.258298
23.513,0.258121
23.5796,0.258935
23.6463,0.259289
23.7129,0.259467
23.7795,0.259785
23.8461,0.25936
23.9127,0.260246
23.9793,0.260352
24.0459,0.260494
24.1125,0.260352
24.1791,0.260813
24.2457,0.2606
24.3124,0.259821
24.379,0.26021
24.4456,0.259679
24.5122,0.259077
24.5788,0.259112
24.6454,0.258262
24.712,0.258546
24.7786,0.258227
24.8452,0.258014
24.9118,0.257802
24.9784,0.257129
25.0451,0.257483
25.1117,0.256952
25.1783,0.256845
25.2449,0.256916
25.3115,0.257873
25.3781,0.258829
25.4447,0.260423
25.5113,0.261167
25.5779,0.264426
25.6445,0.266268
25.7111,0.267401
25.7778,0.269137
25.8444,0.271758
25.911,0.272785
25.9776,0.273387
26.0442,0.274308
26.1108,0.274663
26.1774,0.275477
26.244,0.277851
26.3106,0.27863
26.3772,0.27902
26.4438,0.279161
26.5105,0.278453
26.5771,0.279374
26.6437,0.279515
26.7103,0.279586
26.7769,0.280153
26.8435,0.281428
26.9101,0.283483
26.9767,0.287592
27.0433,0.290496
27.1099,0.293117
27.1765,0.296235
27.2432,0.300379
27.3098,0.302752
27.3764,0.308278
27.443,0.314937
27.5096,0.317063
27.5762,0.323828
27.6428,0.326804
27.7094,0.330346
27.776,0.335093
27.8426,0.339627
27.9092,0.345011
27.9759,0.350076
28.0425,0.354575
28.1091,0.358223
28.1757,0.364245
28.2423,0.371471
28.3089,0.374021
28.3755,0.380362
28.4421,0.385109
28.5087,0.387836
28.5753,0.393787
28.6419,0.398144
28.7086,0.401226
28.7752,0.406893
28.8418,0.412773
28.9084,0.416174
28.975,0.419468
29.0416,0.422975
29.1082,0.422975
29.1748,0.427048
29.2414,0.429917
29.308,0.432574
29.3746,0.434381
29.4413,0.4364
29.5079,0.436541
29.5745,0.445574
29.6411,0.449116
29.7077,0.447912
29.7743,0.451915
29.8409,0.454146
29.9075,0.455173
29.9741,0.458326
30.0407,0.459672
30.1073,0.460628
30.174,0.463816
30.2406,0.464773
30.3072,0.46371
30.3738,0.466934
30.4404,0.467925
30.507,0.468528
30.5736,0.470299
30.6402,0.472955
30.7068,0.47253
30.7734,0.47423
30.8401,0.47423
30.9067,0.473522
30.9733,0.473664
31.0399,0.475718
31.1065,0.474585
31.1731,0.475081
31.2397,0.479225
31.3063,0.479685
31.3729,0.479437
31.4395,0.480996
31.5061,0.480713
31.5728,0.479544
31.6394,0.479792
31.706,0.47841
31.7726,0.479473
31.8392,0.479544
31.9058,0.480146
31.9724,0.479792
32.039,0.479083
32.1056,0.478304
32.1722,0.480677
32.2388,0.48004
32.3055,0.481917
32.3721,0.481102
32.4387,0.478942
32.5053,0.4805
32.5719,0.479685
32.6385,0.481386
32.7051,0.479544
32.7717,0.481031
32.8383,0.4805
32.9049,0.481882
32.9715,0.481988
33.0382,0.480252
33.1048,0.480961
33.1714,0.482271
33.238,0.487053
33.3046,0.487974
33.3712,0.49435
33.4378,0.501187
33.5044,0.505579
33.571,0.509865
33.6376,0.515887
33.7042,0.518048
33.7709,0.52368
33.8375,0.525663
33.9041,0.526478
33.9707,0.529064
34.0373,0.530162
34.1039,0.530552
34.1705,0.533102
34.2371,0.534554
34.3037,0.535298
34.3703,0.537848
34.4369,0.542772
34.5036,0.543906
34.5702,0.5585
34.6368,0.562183
34.7034,0.562644
34.77,0.566576
34.8366,0.571889
34.9032,0.572987
34.9698,0.5766
35.0364,0.575998
35.103,0.576671
35.1696,0.576636
35.2363,0.57745
35.3029,0.578619
35.3695,0.579292
35.4361,0.579717
35.5027,0.580674
35.5693,0.582834
35.6359,0.582516
35.7025,0.583437
35.7691,0.586766
35.8357,0.589281
35.9023,0.59045
35.969,0.591159
36.0356,0.593638
36.1022,0.593567
36.1688,0.59463
36.2354,0.597464
36.302,0.598456
36.3686,0.599377
36.4352,0.598668
36.5018,0.598314
36.5684,0.596153
36.635,0.596259
36.7017,0.597641
36.7683,0.598845
36.8349,0.596259
36.9015,0.596153
36.9681,0.596614
37.0347,0.596684
37.1013,0.594984
37.1679,0.594701
37.2345,0.596189
37.3011,0.594524
37.3678,0.594524
37.4344,0.592788
37.501,0.592753
37.5676,0.592363
37.6342,0.59339
37.7008,0.592044
37.7674,0.591123
37.834,0.591938
37.9006,0.587794
37.9672,0.589458
38.0338,0.591903
38.1005,0.591973
38.1671,0.595799
38.2337,0.596791
38.3003,0.598987
38.3669,0.600687
38.4335,0.603521
38.5001,0.604407
38.5667,0.607701
38.6333,0.612518
38.6999,0.614785
38.7665,0.619107
38.8332,0.623322
38.8998,0.62481
38.9664,0.630973
39.033,0.633842
39.0996,0.636003
39.1662,0.640324
39.2328,0.64369
39.2994,0.645496
39.366,0.647799
39.4326,0.654352
39.4992,0.654883
39.5659,0.667174
39.6325,0.672877
39.6991,0.676172
39.7657,0.678439
39.8323,0.683291
39.8989,0.684815
39.9655,0.687542
40.0321,0.69073
40.0987,0.692147
40.1653,0.694733
40.2319,0.697885
40.2986,0.699763
40.3652,0.706599
40.4318,0.711346
40.4984,0.712869
40.565,0.71719
40.6316,0.72098
40.6982,0.721406
40.7648,0.723247
40.8314,0.725089
40.898,0.725125
40.9646,0.725692
41.0313,0.727923
41.0979,0.726825
41.1645,0.726506
41.2311,0.74273
41.2977,0.741773
41.3643,0.741844
41.4309,0.742871
41.4975,0.741242
41.5641,0.741206
41.6307,0.741915
41.6973,0.739967
41.764,0.739577
41.8306,0.741029
41.8972,0.744501
41.9638,0.746059
42.0304,0.74861
42.097,0.749389
42.1636,0.750062
42.2302,0.751302
42.2968,0.753073
42.3634,0.752754
42.43,0.753781
42.4967,0.753994
42.5633,0.754915
42.6299,0.755659
42.6965,0.754454
42.7631,0.755092
42.8297,0.755198
42.8963,0.779781
42.9629,0.778223
43.0295,0.778258
43.0961,0.778081
43.1627,0.778966
43.2294,0.778966
43.296,0.778754
43.3626,0.779037
43.4292,0.777337
43.4958,0.7801
43.5624,0.779391
43.629,0.779852
43.6956,0.77971
43.7622,0.780135
43.8288,0.780277
43.8954,0.7801
43.9621,0.778896
44.0287,0.779037
44.0953,0.779604
44.1619,0.778577
44.2285,0.778896
44.2951,0.7784
44.3617,0.778187
