time (in seconds),queue density
0.0666092,0.032283
0.133218,0.0441878
0.199828,0.0628194
0.266437,0.0763521
0.333046,0.0822028
0.399655,0.0913999
0.466264,0.100456
0.532873,0.103649
0.599483,0.108149
0.666092,0.113044
0.732701,0.115096
0.79931,0.118166
0.865919,0.121597
0.932529,0.122745
0.999138,0.125492
1.06575,0.128149
1.13236,0.128804
1.19897,0.131145
1.26557,0.133592
1.33218,0.13435
1.39879,0.135769
1.4654,0.137781
1.53201,0.139013
1.59862,0.142495
1.66523,0.145248
1.73184,0.146927
1.79845,0.149855
1.86506,0.151885
1.93167,0.152218
1.99828,0.152546
2.06488,0.153287
2.13149,0.153631
2.1981,0.153891
2.26471,0.153654
2.33132,0.154293
2.39793,0.153795
2.46454,0.154332
2.53115,0.154106
2.59776,0.154671
2.66437,0.15509
2.73098,0.154994
2.79759,0.154977
2.86419,0.154666
2.9308,0.155062
2.99741,0.154626
3.06402,0.154564
3.13063,0.155208
3.19724,0.156362
3.26385,0.15682
3.33046,0.157396
3.39707,0.158804
3.46368,0.160743
3.53029,0.161534
3.5969,0.16358
3.6635,0.165191
3.73011,0.165367
3.79672,0.166197
3.86333,0.166446
3.92994,0.167232
3.99655,0.16665
4.06316,0.1654
4.12977,0.164886
4.19638,0.16375
4.26299,0.162919
4.3296,0.162828
4.39621,0.163377
4.46282,0.163218
4.52942,0.163541
4.59603,0.165711
4.66264,0.166627
4.72925,0.167565
4.79586,0.169386
4.86247,0.170465
4.92908,0.170985
4.99569,0.172506
5.0623,0.174157
5.12891,0.175847
5.19552,0.179216
5.26213,0.183037
5.32873,0.184999
5.39534,0.186779
5.46195,0.191166
5.52856,0.194054
5.59517,0.199566
5.66178,0.205716
5.72839,0.20952
5.795,0.216315
5.86161,0.222454
5.92822,0.225506
5.99483,0.231979
6.06144,0.236349
6.12804,0.237609
6.19465,0.239175
6.26126,0.242239
6.32787,0.24333
6.39448,0.24502
6.46109,0.246326
6.5277,0.247665
6.59431,0.248898
6.66092,0.24905
6.72753,0.248689
6.79414,0.247111
6.86075,0.245444
6.92735,0.24424
6.99396,0.242369
7.06057,0.244104
7.12718,0.243494
7.19379,0.244602
7.2604,0.247287
7.32701,0.249508
7.39362,0.252922
7.46023,0.255393
7.52684,0.257332
7.59345,0.262623
7.66006,0.265364
7.72666,0.266597
7.79327,0.267868
7.85988,0.267382
7.92649,0.266127
7.9931,0.266416
8.05971,0.266173
8.12632,0.266404
8.19293,0.267201
8.25954,0.267066
8.32615,0.267139
8.39276,0.268637
8.45937,0.271396
8.52598,0.272594
8.59258,0.275686
8.65919,0.282193
8.7258,0.28312
8.79241,0.286523
8.85902,0.287105
8.92563,0.287749
8.99224,0.289711
9.05885,0.291599
9.12546,0.292447
9.19207,0.293634
9.25868,0.294165
9.32529,0.294425
9.39189,0.292893
9.4585,0.292385
9.52511,0.291384
9.59172,0.288202
9.65833,0.288563
9.72494,0.287919
9.79155,0.286647
9.85816,0.286036
9.92477,0.284539
9.99138,0.283097
10.058,0.281339
10.1246,0.282243
10.1912,0.281073
10.2578,0.279575
10.3244,0.278739
10.391,0.276105
10.4576,0.274776
10.5243,0.273843
10.5909,0.272685
10.6575,0.272261
10.7241,0.271871
10.7907,0.270039
10.8573,0.268355
10.9239,0.268242
10.9905,0.267806
11.0571,0.266789
11.1237,0.267032
11.1903,0.266687
11.257,0.265783
11.3236,0.26576
11.3902,0.264782
11.4568,0.263736
11.5234,0.263329
11.59,0.263906
11.6566,0.263154
11.7232,0.262866
11.7898,0.262425
11.8564,0.262029
11.923,0.26178
11.9897,0.261763
12.0563,0.261108
12.1229,0.260424
12.1895,0.26026
12.2561,0.25918
12.3227,0.2584
12.3893,0.257399
12.4559,0.256851
12.5225,0.25684
12.5891,0.256953
12.6557,0.256342
12.7224,0.256105
12.789,0.254856
12.8556,0.254754
12.9222,0.252391
12.9888,0.251984
13.0554,0.251973
13.122,0.251911
13.1886,0.251769
13.2552,0.251978
13.3218,0.25199
13.3884,0.252012
13.4551,0.251803
13.5217,0.252029
13.5883,0.25251
13.6549,0.252137
13.7215,0.2516
13.7881,0.251091
13.8547,0.251193
13.9213,0.251148
13.9879,0.251798
14.0545,0.251792
14.1211,0.25169
14.1878,0.250972
14.2544,0.251006
14.321,0.250769
14.3876,0.250373
14.4542,0.250322
14.5208,0.250379
14.5874,0.25069
14.654,0.250616
14.7206,0.250379
14.7872,0.250464
14.8538,0.250469
14.9205,0.250317
14.9871,0.250215
15.0537,0.25004
15.1203,0.250113
15.1869,0.249904
15.2535,0.24961
15.3201,0.249559
15.3867,0.249322
15.4533,0.249774
15.5199,0.249469
15.5865,0.249972
15.6532,0.250147
15.7198,0.249949
15.7864,0.249486
15.853,0.248609
15.9196,0.247598
15.9862,0.248575
16.0528,0.250757
16.1194,0.250486
16.186,0.251119
16.2526,0.250786
16.3192,0.251023
16.3859,0.251306
16.4525,0.251063
16.5191,0.25069
16.5857,0.250684
16.6523,0.2503
16.7189,0.250181
16.7855,0.249593
16.8521,0.249582
16.9187,0.249169
16.9853,0.249525
17.052,0.249582
17.1186,0.249531
17.1852,0.250254
17.2518,0.250073
17.3184,0.249825
17.385,0.249469
17.4516,0.249927
17.5182,0.250237
17.5848,0.25039
17.6514,0.250367
17.718,0.250288
17.7847,0.250051
17.8513,0.250215
17.9179,0.249915
17.9845,0.250068
18.0511,0.249469
18.1177,0.248971
18.1843,0.249101
18.2509,0.24983
18.3175,0.25039
18.3841,0.251278
18.4507,0.251707
18.5174,0.252176
18.584,0.253075
18.6506,0.254794
18.7172,0.255941
18.7838,0.257535
18.8504,0.259689
18.917,0.259955
18.9836,0.261379
19.0502,0.260548
19.1168,0.259581
19.1834,0.258575
19.2501,0.256653
19.3167,0.255839
19.3833,0.254573
19.4499,0.252877
19.5165,0.252335
19.5831,0.251752
19.6497,0.250763
19.7163,0.250424
19.7829,0.248739
