time (in seconds),queue density
0.0666092,0.0282248
0.133218,0.0395399
0.199828,0.0531179
0.266437,0.0671989
0.333046,0.0732965
0.399655,0.0832286
0.466264,0.0933493
0.532873,0.097561
0.599483,0.101773
0.666092,0.107682
0.732701,0.110448
0.79931,0.113654
0.865919,0.117111
0.932529,0.117991
0.999138,0.120883
1.06575,0.12434
1.13236,0.124466
1.19897,0.126792
1.26557,0.127169
1.33218,0.12962
1.39879,0.130878
1.4654,0.133329
1.53201,0.135529
1.59862,0.138484
1.66523,0.142318
1.73184,0.143827
1.79845,0.146781
1.86506,0.14873
1.93167,0.150176
1.99828,0.148604
2.06488,0.151245
2.13149,0.15225
2.1981,0.152062
2.26471,0.150302
2.33132,0.151999
2.39793,0.15049
2.46454,0.150867
2.53115,0.14917
2.59776,0.15049
2.66437,0.150239
2.73098,0.148982
2.79759,0.148542
2.86419,0.149233
2.9308,0.151433
2.99741,0.150239
3.06402,0.14961
3.13063,0.151748
3.19724,0.149925
3.26385,0.152062
3.33046,0.152753
3.39707,0.151622
3.46368,0.155331
3.53029,0.154828
3.5969,0.157468
3.6635,0.158285
3.73011,0.158159
3.79672,0.159039
3.86333,0.16168
3.92994,0.162434
3.99655,0.159982
4.06316,0.157908
4.12977,0.158159
4.19638,0.158537
4.26299,0.156965
4.3296,0.156965
4.39621,0.157468
4.46282,0.157216
4.52942,0.157216
4.59603,0.158725
4.66264,0.159291
4.72925,0.161177
4.79586,0.163251
4.86247,0.164948
4.92908,0.165766
4.99569,0.167714
5.0623,0.168972
5.12891,0.169915
5.19552,0.174378
5.26213,0.178024
5.32873,0.18079
5.39534,0.18431
5.46195,0.187641
5.52856,0.189842
5.59517,0.196128
5.66178,0.203294
5.72839,0.207506
5.795,0.212975
5.86161,0.221147
5.92822,0.22253
5.99483,0.229821
6.06144,0.233656
6.12804,0.23353
6.19465,0.238119
6.26126,0.23573
6.32787,0.238308
6.39448,0.238371
6.46109,0.240445
6.5277,0.241828
6.59431,0.244468
6.66092,0.244908
6.72753,0.245348
6.79414,0.244845
6.86075,0.240885
6.92735,0.240571
6.99396,0.239628
7.06057,0.243211
7.12718,0.243274
7.19379,0.243085
7.2604,0.24604
7.32701,0.247611
7.39362,0.252389
7.46023,0.256978
7.52684,0.257732
7.59345,0.262132
7.66006,0.266407
7.72666,0.267538
7.79327,0.267224
7.85988,0.267601
7.92649,0.264521
7.9931,0.265338
8.05971,0.265087
8.12632,0.265024
8.19293,0.267224
8.25954,0.266847
8.32615,0.26779
8.39276,0.266847
8.45937,0.26823
8.52598,0.271059
8.59258,0.273573
8.65919,0.277596
8.7258,0.280173
8.79241,0.282248
8.85902,0.284574
8.92563,0.285077
8.99224,0.2891
9.05885,0.290986
9.12546,0.291677
9.19207,0.291426
9.25868,0.292809
9.32529,0.292683
9.39189,0.29262
9.4585,0.289226
9.52511,0.289917
9.59172,0.290231
9.65833,0.292997
9.72494,0.290546
9.79155,0.288345
9.85816,0.286774
9.92477,0.284637
9.99138,0.282939
10.058,0.282248
10.1246,0.281996
10.1912,0.281556
10.2578,0.280614
10.3244,0.27703
10.391,0.276905
10.4576,0.276025
10.5243,0.274767
10.5909,0.276653
