time (in seconds),queue density
0.0666092,0.0310991
0.133218,0.0441877
0.199828,0.0628409
0.266437,0.0765095
0.333046,0.0829676
0.399655,0.0928898
0.466264,0.101605
0.532873,0.10438
0.599483,0.109004
0.666092,0.113847
0.732701,0.116465
0.79931,0.119443
0.865919,0.122735
0.932529,0.123613
0.999138,0.126873
1.06575,0.129068
1.13236,0.130071
1.19897,0.132265
1.26557,0.133707
1.33218,0.134977
1.39879,0.135322
1.4654,0.137987
1.53201,0.138927
1.59862,0.143222
1.66523,0.145338
1.73184,0.146216
1.79845,0.149273
1.86506,0.151467
1.93167,0.151357
1.99828,0.152031
2.06488,0.152329
2.13149,0.152705
2.1981,0.152016
2.26471,0.152314
2.33132,0.152909
2.39793,0.15258
2.46454,0.152658
2.53115,0.152768
2.59776,0.152737
2.66437,0.152941
2.73098,0.153771
2.79759,0.153599
2.86419,0.153176
2.9308,0.152611
2.99741,0.152173
3.06402,0.152079
3.13063,0.153301
3.19724,0.153677
3.26385,0.153897
3.33046,0.155433
3.39707,0.156734
3.46368,0.158678
3.53029,0.159634
3.5969,0.161248
3.6635,0.163537
3.73011,0.163145
3.79672,0.164477
3.86333,0.164697
3.92994,0.165496
3.99655,0.164477
4.06316,0.163317
4.12977,0.162863
4.19638,0.162534
4.26299,0.161954
4.3296,0.162048
4.39621,0.161828
4.46282,0.162189
4.52942,0.162957
4.59603,0.164336
4.66264,0.165763
4.72925,0.16675
4.79586,0.168569
4.86247,0.169399
4.92908,0.169744
4.99569,0.170935
5.0623,0.172911
5.12891,0.174462
5.19552,0.177566
5.26213,0.182065
5.32873,0.184212
5.39534,0.185545
5.46195,0.189369
5.52856,0.192395
5.59517,0.197191
5.66178,0.203022
5.72839,0.207333
5.795,0.214559
5.86161,0.220735
5.92822,0.223603
5.99483,0.230453
6.06144,0.234686
6.12804,0.234639
6.19465,0.237711
6.26126,0.238839
6.32787,0.239764
6.39448,0.242539
6.46109,0.243354
6.5277,0.246238
6.59431,0.246379
6.66092,0.24641
6.72753,0.245909
6.79414,0.244341
6.86075,0.243166
6.92735,0.241379
6.99396,0.239263
7.06057,0.241488
7.12718,0.241144
7.19379,0.241253
7.2604,0.244592
7.32701,0.246238
7.39362,0.250376
7.46023,0.253104
7.52684,0.254969
7.59345,0.259844
7.66006,0.263669
7.72666,0.264531
7.79327,0.265503
7.85988,0.265534
7.92649,0.263042
7.9931,0.262697
8.05971,0.262744
8.12632,0.262618
8.19293,0.263951
8.25954,0.263857
8.32615,0.263716
8.39276,0.265941
8.45937,0.267666
8.52598,0.270001
8.59258,0.272117
8.65919,0.279093
8.7258,0.280958
8.79241,0.284077
8.85902,0.284234
8.92563,0.284892
8.99224,0.285394
9.05885,0.287557
9.12546,0.288843
9.19207,0.288905
9.25868,0.290112
9.32529,0.290347
9.39189,0.288654
9.4585,0.288937
9.52511,0.287667
9.59172,0.285817
9.65833,0.284939
9.72494,0.284187
9.79155,0.283011
9.85816,0.283058
9.92477,0.28113
9.99138,0.279688
10.058,0.277698
10.1246,0.278168
