time (in seconds),queue density
0.0666092,0.0315676
0.133218,0.0443336
0.199828,0.0621761
0.266437,0.0745726
0.333046,0.0803354
0.399655,0.0895998
0.466264,0.098653
0.532873,0.101504
0.599483,0.106536
0.666092,0.110557
0.732701,0.113205
0.79931,0.115686
0.865919,0.120015
0.932529,0.120411
0.999138,0.123904
1.06575,0.126341
1.13236,0.127616
1.19897,0.129455
1.26557,0.131637
1.33218,0.13293
1.39879,0.134013
1.4654,0.136168
1.53201,0.137717
1.59862,0.141297
1.66523,0.143866
1.73184,0.14501
1.79845,0.148248
1.86506,0.150333
1.93167,0.149981
1.99828,0.150861
2.06488,0.151169
2.13149,0.152163
2.1981,0.151996
2.26471,0.152594
2.33132,0.153307
2.39793,0.152418
2.46454,0.153043
2.53115,0.153008
2.59776,0.153368
2.66437,0.15358
2.73098,0.153808
2.79759,0.15387
2.86419,0.154248
2.9308,0.154336
2.99741,0.154204
3.06402,0.154565
3.13063,0.154829
3.19724,0.155717
3.26385,0.156105
3.33046,0.157354
3.39707,0.158594
3.46368,0.161172
3.53029,0.162395
3.5969,0.164102
3.6635,0.16624
3.73011,0.166935
3.79672,0.168167
3.86333,0.168721
3.92994,0.169548
3.99655,0.168835
4.06316,0.167665
4.12977,0.166653
4.19638,0.165343
4.26299,0.164076
4.3296,0.163917
4.39621,0.163776
4.46282,0.163117
4.52942,0.163486
4.59603,0.165035
4.66264,0.166618
4.72925,0.167718
4.79586,0.169478
4.86247,0.170815
4.92908,0.171563
4.99569,0.173006
5.0623,0.174695
5.12891,0.176349
5.19552,0.179305
5.26213,0.183599
5.32873,0.185261
5.39534,0.187267
5.46195,0.191499
5.52856,0.194491
5.59517,0.199453
5.66178,0.205946
5.72839,0.209403
5.795,0.216539
5.86161,0.223084
5.92822,0.226041
5.99483,0.232877
6.06144,0.237337
6.12804,0.239009
6.19465,0.240645
6.26126,0.243566
6.32787,0.244367
6.39448,0.24742
6.46109,0.248432
6.5277,0.25035
6.59431,0.251749
6.66092,0.251441
6.72753,0.25101
6.79414,0.249857
6.86075,0.248009
6.92735,0.246725
6.99396,0.244244
7.06057,0.245757
7.12718,0.245282
7.19379,0.245572
7.2604,0.247596
7.32701,0.249312
7.39362,0.252338
7.46023,0.254819
7.52684,0.256913
7.59345,0.261083
7.66006,0.264277
7.72666,0.265843
7.79327,0.26667
7.85988,0.266169
7.92649,0.264356
7.9931,0.264233
8.05971,0.264277
8.12632,0.264506
8.19293,0.265834
8.25954,0.26638
8.32615,0.266591
8.39276,0.267568
8.45937,0.269829
8.52598,0.272178
8.59258,0.274465
8.65919,0.281697
8.7258,0.282014
8.79241,0.285533
8.85902,0.287011
8.92563,0.287759
8.99224,0.289519
9.05885,0.291164
9.12546,0.292941
9.19207,0.29324
9.25868,0.295
9.32529,0.295035
9.39189,0.293496
9.4585,0.293434
9.52511,0.291824
9.59172,0.288621
9.65833,0.288577
9.72494,0.288595
9.79155,0.287416
9.85816,0.286308
9.92477,0.285498
9.99138,0.284733
10.058,0.283079
10.1246,0.283237
10.1912,0.28241
10.2578,0.281011
10.3244,0.280043
10.391,0.278081
10.4576,0.276682
10.5243,0.275512
10.5909,0.274747
10.6575,0.273726
10.7241,0.273225
10.7907,0.271008
10.8573,0.269345
10.9239,0.268993
10.9905,0.269002
11.0571,0.268219
11.1237,0.268289
11.1903,0.267796
11.257,0.266582
11.3236,0.266547
11.3902,0.264963
11.4568,0.264154
11.5234,0.264647
11.59,0.264884
11.6566,0.264506
11.7232,0.263802
11.7898,0.263239
11.8564,0.263081
11.923,0.26323
11.9897,0.263257
12.0563,0.261743
12.1229,0.261224
12.1895,0.261242
12.2561,0.259948
12.3227,0.259896
12.3893,0.258374
12.4559,0.25774
12.5225,0.257476
12.5891,0.257309
12.6557,0.257107
12.7224,0.256728
12.789,0.255769
12.8556,0.255541
12.9222,0.253235
12.9888,0.252752
13.0554,0.253271
13.122,0.253367
13.1886,0.252936
13.2552,0.252972
13.3218,0.253095
13.3884,0.253112
13.4551,0.253095
13.5217,0.253306
13.5883,0.253728
13.6549,0.253455
13.7215,0.252989
13.7881,0.252769
13.8547,0.252708
13.9213,0.252576
13.9879,0.253148
14.0545,0.253033
14.1211,0.2532
14.1878,0.25232
14.2544,0.252118
14.321,0.252189
14.3876,0.251854
14.4542,0.25181
14.5208,0.251801
14.5874,0.252584
14.654,0.252822
14.7206,0.252769
14.7872,0.252725
14.8538,0.252171
14.9205,0.251837
14.9871,0.252074
15.0537,0.252109
15.1203,0.252268
15.1869,0.252013
15.2535,0.251581
15.3201,0.251599
15.3867,0.251652
15.4533,0.251872
15.5199,0.251784
15.5865,0.251969
15.6532,0.25218
15.7198,0.251652
15.7864,0.251282
15.853,0.250306
15.9196,0.24925
15.9862,0.250376
16.0528,0.252444
16.1194,0.252136
16.186,0.253244
16.2526,0.251757
16.3192,0.252426
16.3859,0.252408
16.4525,0.252417
16.5191,0.25196
16.5857,0.251969
16.6523,0.25203
16.7189,0.251889
16.7855,0.251071
16.8521,0.251212
16.9187,0.251212
16.9853,0.251186
17.052,0.251476
17.1186,0.251168
17.1852,0.252215
17.2518,0.251863
17.3184,0.251669
17.385,0.251001
17.4516,0.25152
17.5182,0.251423
17.5848,0.251854
17.6514,0.252171
17.718,0.251969
17.7847,0.251476
17.8513,0.25159
17.9179,0.251502
17.9845,0.251573
18.0511,0.25086
18.1177,0.250297
18.1843,0.250332
18.2509,0.251423
18.3175,0.252364
18.3841,0.253306
18.4507,0.253948
18.5174,0.25437
18.584,0.255409
18.6506,0.257582
18.7172,0.258787
18.7838,0.260556
18.8504,0.263503
18.917,0.2636
18.9836,0.265219
19.0502,0.264655
19.1168,0.263758
19.1834,0.262931
19.2501,0.261066
19.3167,0.260239
19.3833,0.258981
19.4499,0.257432
19.5165,0.256896
19.5831,0.255453
19.6497,0.254458
19.7163,0.25386
19.7829,0.252241
19.8495,0.25071
19.9161,0.250658
19.9828,0.249699
20.0494,0.24888
20.116,0.248423
20.1826,0.24837
20.2492,0.248379
20.3158,0.24866
20.3824,0.24903
20.449,0.249505
20.5156,0.248775
20.5822,0.248599
20.6488,0.250112
20.7155,0.250033
20.7821,0.249655
20.8487,0.250183
20.9153,0.249866
20.9819,0.250754
21.0485,0.250429
21.1151,0.250394
21.1817,0.249461
21.2483,0.251555
21.3149,0.251238
21.3815,0.250649
21.4482,0.250411
21.5148,0.250218
21.5814,0.250693
21.648,0.25123
21.7146,0.251282
21.7812,0.25152
21.8478,0.251925
21.9144,0.252109
21.981,0.2524
22.0476,0.251969
22.1142,0.251784
22.1809,0.252505
22.2475,0.252787
22.3141,0.25291
22.3807,0.253112
22.4473,0.253323
22.5139,0.25364
22.5805,0.254054
22.6471,0.255849
22.7137,0.257001
22.7803,0.25825
22.8469,0.259834
22.9136,0.25796
22.9802,0.259852
23.0468,0.260309
23.1134,0.260881
23.18,0.261268
23.2466,0.261066
23.3132,0.261048
23.3798,0.260731
23.4464,0.26023
23.513,0.260045
23.5796,0.259913
23.6463,0.260248
23.7129,0.260441
23.7795,0.260424
23.8461,0.260512
