time (in seconds),queue density
0.0666092,0.0328704
0.133218,0.0443484
0.199828,0.0623707
0.266437,0.0757963
0.333046,0.0823915
0.399655,0.0923334
0.466264,0.101049
0.532873,0.105293
0.599483,0.111206
0.666092,0.115364
0.732701,0.117511
0.79931,0.120693
0.865919,0.124001
0.932529,0.125153
0.999138,0.127986
1.06575,0.130126
1.13236,0.131293
1.19897,0.133523
1.26557,0.136368
1.33218,0.137152
1.39879,0.138692
1.4654,0.140405
1.53201,0.14089
1.59862,0.1437
1.66523,0.146357
1.73184,0.147501
1.79845,0.150342
1.86506,0.153822
1.93167,0.154516
1.99828,0.155096
2.06488,0.156099
2.13149,0.156311
2.1981,0.156507
2.26471,0.156769
2.33132,0.157639
2.39793,0.157384
2.46454,0.157851
2.53115,0.158474
2.59776,0.158603
2.66437,0.159281
2.73098,0.159493
2.79759,0.159861
2.86419,0.159947
2.9308,0.160813
2.99741,0.160496
3.06402,0.160747
3.13063,0.16099
3.19724,0.162067
3.26385,0.162353
3.33046,0.163016
3.39707,0.16376
3.46368,0.166041
3.53029,0.167268
3.5969,0.169681
3.6635,0.17186
3.73011,0.172499
3.79672,0.174047
3.86333,0.175313
3.92994,0.175991
3.99655,0.176594
4.06316,0.176833
4.12977,0.176132
4.19638,0.174721
4.26299,0.173189
4.3296,0.172883
4.39621,0.172871
4.46282,0.1715
4.52942,0.171696
4.59603,0.172711
4.66264,0.174027
4.72925,0.174964
4.79586,0.176575
4.86247,0.177656
4.92908,0.178185
4.99569,0.179655
5.0623,0.180454
5.12891,0.181304
5.19552,0.183805
5.26213,0.18732
5.32873,0.18924
5.39534,0.190941
5.46195,0.193041
5.52856,0.195138
5.59517,0.199746
5.66178,0.205695
5.72839,0.208791
5.795,0.21535
5.86161,0.221993
5.92822,0.224936
5.99483,0.232127
6.06144,0.239094
6.12804,0.241418
6.19465,0.244349
6.26126,0.248491
6.32787,0.25
6.39448,0.252724
6.46109,0.255427
6.5277,0.256748
6.59431,0.259197
6.66092,0.260052
6.72753,0.259393
6.79414,0.257924
6.86075,0.256364
6.92735,0.255337
6.99396,0.252704
7.06057,0.251313
7.12718,0.250843
7.19379,0.250169
7.2604,0.251278
7.32701,0.252653
7.39362,0.254808
7.46023,0.25687
7.52684,0.258852
7.59345,0.262759
7.66006,0.265569
