time (in seconds),queue density
0.0666092,0.031056
0.133218,0.0421617
0.199828,0.0600665
0.266437,0.0744953
0.333046,0.0813256
0.399655,0.0912479
0.466264,0.100931
0.532873,0.105618
0.599483,0.111927
0.666092,0.116097
0.732701,0.118134
0.79931,0.121457
0.865919,0.124745
0.932529,0.12567
0.999138,0.128413
1.06575,0.130694
1.13236,0.131658
1.19897,0.133884
1.26557,0.136337
1.33218,0.137164
1.39879,0.138296
1.4654,0.139985
1.53201,0.140307
1.59862,0.143669
1.66523,0.14611
1.73184,0.147294
1.79845,0.150585
1.86506,0.154242
1.93167,0.154861
1.99828,0.155335
2.06488,0.155919
2.13149,0.156268
2.1981,0.156178
2.26471,0.156072
2.33132,0.156801
2.39793,0.156268
2.46454,0.156526
2.53115,0.156875
2.59776,0.157047
2.66437,0.157345
2.73098,0.15771
2.79759,0.157866
2.86419,0.157451
2.9308,0.158235
2.99741,0.157827
3.06402,0.157859
3.13063,0.158164
3.19724,0.159273
3.26385,0.159387
3.33046,0.1601
3.39707,0.160171
3.46368,0.161068
3.53029,0.161773
3.5969,0.163137
3.6635,0.164211
3.73011,0.164489
3.79672,0.165512
3.86333,0.165872
3.92994,0.166092
3.99655,0.16601
4.06316,0.165833
4.12977,0.165818
4.19638,0.165308
4.26299,0.165014
4.3296,0.165669
4.39621,0.166715
4.46282,0.166641
4.52942,0.167334
4.59603,0.169027
4.66264,0.17025
4.72925,0.171182
4.79586,0.172828
4.86247,0.173812
4.92908,0.174474
4.99569,0.175744
5.0623,0.176731
5.12891,0.1773
5.19552,0.179666
5.26213,0.183256
5.32873,0.185133
5.39534,0.18741
5.46195,0.189346
5.52856,0.191536
5.59517,0.197026
5.66178,0.203034
5.72839,0.206518
5.795,0.213132
5.86161,0.219399
5.92822,0.222487
5.99483,0.229732
6.06144,0.235493
6.12804,0.23773
6.19465,0.240376
6.26126,0.243362
6.32787,0.244259
6.39448,0.246457
6.46109,0.248072
6.5277,0.249052
6.59431,0.250909
6.66092,0.251603
6.72753,0.250839
6.79414,0.249326
6.86075,0.24761
6.92735,0.246904
6.99396,0.245062
7.06057,0.245113
7.12718,0.244839
7.19379,0.246473
7.2604,0.249726
7.32701,0.251622
7.39362,0.255404
7.46023,0.25886
7.52684,0.261008
7.59345,0.265608
7.66006,0.269135
7.72666,0.270656
7.79327,0.273262
7.85988,0.274347
7.92649,0.2724
7.9931,0.272627
8.05971,0.272737
8.12632,0.272932
8.19293,0.273195
8.25954,0.273281
8.32615,0.273254
8.39276,0.274441
8.45937,0.276992
8.52598,0.278666
8.59258,0.281832
8.65919,0.288451
8.7258,0.289587
8.79241,0.292099
8.85902,0.292479
8.92563,0.293365
8.99224,0.294693
9.05885,0.296817
9.12546,0.297534
9.19207,0.298118
9.25868,0.298937
9.32529,0.2994
9.39189,0.297926
9.4585,0.29775
9.52511,0.296335
9.59172,0.29371
9.65833,0.293267
9.72494,0.292483
9.79155,0.290767
9.85816,0.290057
9.92477,0.288604
9.99138,0.287475
10.058,0.285825
10.1246,0.285958
10.1912,0.284787
10.2578,0.283595
10.3244,0.282506
10.391,0.280625
10.4576,0.27885
10.5243,0.277901
10.5909,0.276408
10.6575,0.275934
10.7241,0.275182
10.7907,0.273661
10.8573,0.272176
10.9239,0.272168
10.9905,0.271459
11.0571,0.271196
11.1237,0.271036
11.1903,0.270718
11.257,0.270115
11.3236,0.269578
11.3902,0.268171
11.4568,0.267195
11.5234,0.266843
11.59,0.267556
11.6566,0.266811
11.7232,0.266486
11.7898,0.265561
11.8564,0.265381
11.923,0.265216
11.9897,0.26533
12.0563,0.264202
12.1229,0.263712
12.1895,0.263375
12.2561,0.262646
12.3227,0.262238
12.3893,0.260643
12.4559,0.26011
12.5225,0.26049
12.5891,0.260248
12.6557,0.26004
12.7224,0.259507
12.789,0.258656
12.8556,0.258261
12.9222,0.255745
12.9888,0.255925
13.0554,0.256027
13.122,0.256058
13.1886,0.255725
13.2552,0.25596
13.3218,0.25589
13.3884,0.255784
13.4551,0.255749
13.5217,0.255886
13.5883,0.256611
13.6549,0.255878
13.7215,0.255165
13.7881,0.254726
13.8547,0.254808
13.9213,0.254847
13.9879,0.255235
14.0545,0.255153
14.1211,0.255204
14.1878,0.254644
14.2544,0.254612
14.321,0.254597
14.3876,0.254283
14.4542,0.254103
14.5208,0.254413
14.5874,0.254746
14.654,0.25491
14.7206,0.254816
14.7872,0.254926
14.8538,0.254526
14.9205,0.254134
14.9871,0.253934
15.0537,0.253887
15.1203,0.254005
