time (in seconds),queue density
0.0666092,0.033346
0.133218,0.0449777
0.199828,0.0628973
0.266437,0.0761546
0.333046,0.0823523
0.399655,0.0923536
0.466264,0.101574
0.532873,0.106047
0.599483,0.112445
0.666092,0.117034
0.732701,0.119653
0.79931,0.123452
0.865919,0.127549
0.932529,0.128478
0.999138,0.131967
1.06575,0.134246
1.13236,0.13529
1.19897,0.137703
1.26557,0.140681
1.33218,0.141224
1.39879,0.142749
1.4654,0.144499
1.53201,0.145234
1.59862,0.147853
1.66523,0.150171
1.73184,0.151316
1.79845,0.153909
1.86506,0.157383
1.93167,0.158033
1.99828,0.158618
2.06488,0.159553
2.13149,0.159813
2.1981,0.160206
2.26471,0.160476
2.33132,0.161232
2.39793,0.161071
2.46454,0.161722
2.53115,0.162113
2.59776,0.162344
2.66437,0.162752
2.73098,0.163245
2.79759,0.163217
2.86419,0.163082
2.9308,0.163979
2.99741,0.163677
3.06402,0.163606
3.13063,0.164003
3.19724,0.164916
3.26385,0.165444
3.33046,0.165932
3.39707,0.166411
3.46368,0.167975
3.53029,0.168893
3.5969,0.17073
3.6635,0.172392
3.73011,0.173025
3.79672,0.173937
3.86333,0.174632
3.92994,0.174851
3.99655,0.175485
4.06316,0.175582
4.12977,0.174851
4.19638,0.173507
4.26299,0.172229
4.3296,0.172119
4.39621,0.171496
4.46282,0.170625
4.52942,0.170541
4.59603,0.172586
4.66264,0.173868
4.72925,0.174614
4.79586,0.176301
4.86247,0.177453
4.92908,0.17835
4.99569,0.179513
5.0623,0.180549
5.12891,0.181628
5.19552,0.184592
5.26213,0.187898
5.32873,0.189842
5.39534,0.19153
5.46195,0.194028
5.52856,0.195848
5.59517,0.200234
5.66178,0.20569
5.72839,0.208033
5.795,0.21418
5.86161,0.220093
5.92822,0.223118
5.99483,0.229741
6.06144,0.23585
6.12804,0.238215
6.19465,0.241231
6.26126,0.245017
6.32787,0.246349
6.39448,0.249447
6.46109,0.2522
6.5277,0.253823
6.59431,0.256533
6.66092,0.257259
6.72753,0.257169
6.79414,0.256141
6.86075,0.254642
6.92735,0.253368
6.99396,0.250916
7.06057,0.250028
7.12718,0.249092
7.19379,0.248616
7.2604,0.249732
7.32701,0.251209
7.39362,0.253757
7.46023,0.256065
7.52684,0.258068
7.59345,0.262077
7.66006,0.265294
7.72666,0.266519
7.79327,0.268874
7.85988,0.270123
7.92649,0.269359
7.9931,0.270025
8.05971,0.270035
8.12632,0.270534
8.19293,0.271284
8.25954,0.27174
8.32615,0.272213
8.39276,0.273526
8.45937,0.276281
8.52598,0.278081
8.59258,0.280925
8.65919,0.287488
8.7258,0.288623
8.79241,0.291033
8.85902,0.292586
8.92563,0.293495
8.99224,0.295444
9.05885,0.297636
9.12546,0.298854
9.19207,0.299605
9.25868,0.3012
9.32529,0.301522
9.39189,0.300371
9.4585,0.2997
9.52511,0.298386
9.59172,0.296476
9.65833,0.295885
9.72494,0.295881
9.79155,0.29438
9.85816,0.293507
9.92477,0.292693
9.99138,0.290883
10.058,0.289744
10.1246,0.289883
10.1912,0.288946
10.2578,0.287933
10.3244,0.286592
10.391,0.285099
10.4576,0.283642
10.5243,0.282772
10.5909,0.281125
10.6575,0.280637
10.7241,0.279922
10.7907,0.278505
10.8573,0.276528
10.9239,0.276409
10.9905,0.275809
11.0571,0.275703
11.1237,0.275631
11.1903,0.275373
11.257,0.275274
11.3236,0.275171
11.3902,0.273618
11.4568,0.272475
11.5234,0.271939
11.59,0.272388
11.6566,0.271634
11.7232,0.271495
11.7898,0.270685
11.8564,0.270502
11.923,0.270316
11.9897,0.270181
12.0563,0.269351
12.1229,0.269037
12.1895,0.268648
12.2561,0.267874
12.3227,0.267426
12.3893,0.265703
12.4559,0.265274
12.5225,0.265778
12.5891,0.265572
12.6557,0.264984
12.7224,0.264567
12.789,0.263738
12.8556,0.263511
12.9222,0.260745
12.9888,0.26076
13.0554,0.26086
13.122,0.260566
13.1886,0.260272
13.2552,0.260467
13.3218,0.260439
13.3884,0.260284
13.4551,0.260161
13.5217,0.26032
13.5883,0.260729
13.6549,0.260177
13.7215,0.259752
13.7881,0.259236
13.8547,0.259454
13.9213,0.259542
13.9879,0.25999
14.0545,0.260014
14.1211,0.259839
14.1878,0.25924
14.2544,0.259288
14.321,0.2592
14.3876,0.259014
14.4542,0.258938
14.5208,0.259089
14.5874,0.259252
14.654,0.259379
14.7206,0.259466
14.7872,0.259379
14.8538,0.259276
14.9205,0.258914
14.9871,0.258918
15.0537,0.258744
15.1203,0.258974
15.1869,0.258676
15.2535,0.258156
15.3201,0.258549
15.3867,0.258529
15.4533,0.259065
15.5199,0.258827
15.5865,0.258815
15.6532,0.259014
15.7198,0.258887
15.7864,0.25849
15.853,0.257422
15.9196,0.256152
15.9862,0.257247
16.0528,0.259097
16.1194,0.259128
16.186,0.259926
16.2526,0.259511
16.3192,0.259356
16.3859,0.259412
16.4525,0.259007
16.5191,0.25884
16.5857,0.25892
16.6523,0.25878
16.7189,0.258721
16.7855,0.258097
16.8521,0.258105
16.9187,0.257811
16.9853,0.258081
17.052,0.258097
17.1186,0.257807
17.1852,0.258701
17.2518,0.258629
17.3184,0.25814
17.385,0.257823
17.4516,0.258498
17.5182,0.258736
17.5848,0.25882
17.6514,0.258911
17.718,0.258931
17.7847,0.258665
17.8513,0.258645
17.9179,0.258494
17.9845,0.258625
18.0511,0.2582
18.1177,0.257759
18.1843,0.2576
18.2509,0.258256
18.3175,0.258137
18.3841,0.258577
18.4507,0.259085
18.5174,0.259181
18.584,0.260057
18.6506,0.26156
18.7172,0.262566
18.7838,0.264599
18.8504,0.266956
18.917,0.267032
18.9836,0.268971
19.0502,0.269888
19.1168,0.270054
19.1834,0.269439
19.2501,0.267809
19.3167,0.26689
19.3833,0.265968
19.4499,0.26468
19.5165,0.264208
19.5831,0.263063
19.6497,0.26198
19.7163,0.26147
19.7829,0.259966
19.8495,0.258207
19.9161,0.257566
19.9828,0.256289
20.0494,0.255346
20.116,0.254686
20.1826,0.254858
20.2492,0.254919
20.3158,0.255259
20.3824,0.255443
20.449,0.255842
20.5156,0.255721
20.5822,0.255915
20.6488,0.257578
20.7155,0.25727
20.7821,0.256837
20.8487,0.257777
20.9153,0.25739
20.9819,0.25824
21.0485,0.258101
21.1151,0.257993
21.1817,0.257366
21.2483,0.25976
21.3149,0.259387
21.3815,0.258823
21.4482,0.258617
21.5148,0.258625
21.5814,0.258839
21.648,0.259395
21.7146,0.259335
21.7812,0.25974
21.8478,0.259816
21.9144,0.259839
21.981,0.259966
22.0476,0.259419
22.1142,0.259359
22.1809,0.259887
22.2475,0.260109
22.3141,0.260383
22.3807,0.260308
22.4473,0.260359
22.5139,0.260677
22.5805,0.260983
22.6471,0.261542
22.7137,0.262355
22.7803,0.26283
22.8469,0.264209
22.9136,0.263174
22.9802,0.264469
