time (in seconds),queue density
0.0666092,0.0357716
0.133218,0.046746
0.199828,0.0641859
0.266437,0.0769815
0.333046,0.0830734
0.399655,0.0918846
0.466264,0.100479
0.532873,0.105187
0.599483,0.110892
0.666092,0.115693
0.732701,0.117941
0.79931,0.121498
0.865919,0.125385
0.932529,0.126487
0.999138,0.129628
1.06575,0.132054
1.13236,0.132697
1.19897,0.134932
1.26557,0.137779
1.33218,0.138434
1.39879,0.139648
1.4654,0.141403
1.53201,0.141857
1.59862,0.144262
1.66523,0.146471
1.73184,0.147402
1.79845,0.150064
1.86506,0.153073
1.93167,0.153576
1.99828,0.154249
2.06488,0.155103
2.13149,0.155542
2.1981,0.155961
2.26471,0.156478
2.33132,0.157392
2.39793,0.157164
2.46454,0.158028
2.53115,0.158468
2.59776,0.158842
2.66437,0.159501
2.73098,0.159767
2.79759,0.159803
2.86419,0.159958
2.9308,0.160323
2.99741,0.160073
3.06402,0.160248
3.13063,0.160529
3.19724,0.161601
3.26385,0.16207
3.33046,0.162598
3.39707,0.163366
3.46368,0.165605
3.53029,0.167036
3.5969,0.168993
3.6635,0.17135
3.73011,0.172012
3.79672,0.173585
3.86333,0.174867
3.92994,0.175541
3.99655,0.176633
4.06316,0.177193
4.12977,0.176957
4.19638,0.176164
4.26299,0.175111
4.3296,0.174858
4.39621,0.174635
4.46282,0.17377
4.52942,0.174024
4.59603,0.174166
4.66264,0.175051
4.72925,0.175932
4.79586,0.177159
4.86247,0.178187
4.92908,0.17881
4.99569,0.180235
5.0623,0.180652
5.12891,0.181405
5.19552,0.183523
5.26213,0.18665
5.32873,0.188636
5.39534,0.189989
5.46195,0.191818
5.52856,0.19326
5.59517,0.197477
5.66178,0.202393
5.72839,0.204961
5.795,0.210527
5.86161,0.216552
5.92822,0.219686
5.99483,0.226919
6.06144,0.2334
6.12804,0.235847
6.19465,0.239285
6.26126,0.244191
6.32787,0.245846
6.39448,0.249326
6.46109,0.252366
6.5277,0.254093
6.59431,0.257211
6.66092,0.258532
6.72753,0.257794
6.79414,0.256656
6.86075,0.255016
6.92735,0.253812
6.99396,0.251903
7.06057,0.250507
7.12718,0.249602
7.19379,0.249069
7.2604,0.249811
7.32701,0.25076
7.39362,0.252322
7.46023,0.253297
7.52684,0.254833
7.59345,0.258731
7.66006,0.261545
7.72666,0.262979
7.79327,0.265478
7.85988,0.266287
7.92649,0.26473
7.9931,0.265163
8.05971,0.265439
8.12632,0.265851
8.19293,0.266914
8.25954,0.267623
8.32615,0.268114
8.39276,0.269528
8.45937,0.272458
8.52598,0.274736
8.59258,0.277591
8.65919,0.283998
8.7258,0.285785
8.79241,0.287989
8.85902,0.288755
8.92563,0.289617
8.99224,0.290903
9.05885,0.292309
9.12546,0.293083
9.19207,0.293452
9.25868,0.294155
9.32529,0.294972
