time (in seconds),queue density
0.0666092,0.0318433
0.133218,0.0430076
0.199828,0.0606559
0.266437,0.0735074
0.333046,0.0790364
0.399655,0.0888716
0.466264,0.097881
0.532873,0.102531
0.599483,0.108624
0.666092,0.112803
0.732701,0.114824
0.79931,0.118144
0.865919,0.121946
0.932529,0.123028
0.999138,0.125957
1.06575,0.128523
1.13236,0.12938
1.19897,0.131864
1.26557,0.1345
1.33218,0.135176
1.39879,0.13672
1.4654,0.138197
1.53201,0.138879
1.59862,0.141676
1.66523,0.144597
1.73184,0.145621
1.79845,0.148762
1.86506,0.152509
1.93167,0.15322
1.99828,0.153732
2.06488,0.154315
2.13149,0.155031
2.1981,0.155123
2.26471,0.155286
2.33132,0.156088
2.39793,0.155843
2.46454,0.15611
2.53115,0.156356
2.59776,0.156593
2.66437,0.157283
2.73098,0.157456
2.79759,0.157629
2.86419,0.157668
2.9308,0.158973
2.99741,0.158403
3.06402,0.158203
3.13063,0.15858
3.19724,0.159432
3.26385,0.1599
3.33046,0.160725
3.39707,0.160959
3.46368,0.162409
3.53029,0.163618
3.5969,0.165391
3.6635,0.167038
3.73011,0.167695
3.79672,0.168745
3.86333,0.169462
3.92994,0.17016
3.99655,0.170445
4.06316,0.170187
4.12977,0.169741
4.19638,0.168145
4.26299,0.166671
4.3296,0.166568
4.39621,0.165837
4.46282,0.164707
4.52942,0.164629
4.59603,0.166331
4.66264,0.167706
4.72925,0.168712
4.79586,0.170508
4.86247,0.171608
4.92908,0.172354
4.99569,0.173741
5.0623,0.174578
5.12891,0.175721
5.19552,0.179083
5.26213,0.182615
5.32873,0.184779
5.39534,0.18678
5.46195,0.189371
5.52856,0.191393
5.59517,0.196672
5.66178,0.202998
5.72839,0.205945
5.795,0.212737
5.86161,0.219324
5.92822,0.22231
5.99483,0.229245
6.06144,0.23567
6.12804,0.238073
6.19465,0.240948
6.26126,0.244377
6.32787,0.245471
6.39448,0.247929
6.46109,0.250032
6.5277,0.251849
6.59431,0.254292
6.66092,0.255008
6.72753,0.254315
6.79414,0.253286
6.86075,0.251605
6.92735,0.250848
6.99396,0.247873
7.06057,0.246815
7.12718,0.246006
7.19379,0.245819
