time (in seconds),queue density
0.0666092,0.032633
0.133218,0.0438616
0.199828,0.0617572
0.266437,0.0753292
0.333046,0.082181
0.399655,0.0919172
0.466264,0.100777
0.532873,0.105324
0.599483,0.111096
0.666092,0.115259
0.732701,0.117655
0.79931,0.120878
0.865919,0.124421
0.932529,0.125463
0.999138,0.128611
1.06575,0.130915
1.13236,0.131958
1.19897,0.134272
1.26557,0.137136
1.33218,0.137718
1.39879,0.139089
1.4654,0.140928
1.53201,0.1415
1.59862,0.144152
1.66523,0.146764
1.73184,0.147782
1.79845,0.150714
1.86506,0.154156
1.93167,0.154684
1.99828,0.155513
2.06488,0.156019
2.13149,0.15649
2.1981,0.156411
2.26471,0.15644
2.33132,0.157051
2.39793,0.156973
2.46454,0.157342
2.53115,0.157637
2.59776,0.157668
2.66437,0.158163
2.73098,0.158753
2.79759,0.158674
2.86419,0.158427
2.9308,0.1597
2.99741,0.159012
3.06402,0.159122
3.13063,0.159385
3.19724,0.160627
3.26385,0.160639
3.33046,0.161534
3.39707,0.162176
3.46368,0.164327
3.53029,0.16551
3.5969,0.167637
3.6635,0.169879
3.73011,0.170422
3.79672,0.172106
3.86333,0.17295
3.92994,0.173813
3.99655,0.174317
4.06316,0.174314
4.12977,0.173857
4.19638,0.171785
4.26299,0.170141
4.3296,0.169889
4.39621,0.169218
4.46282,0.167608
4.52942,0.16746
4.59603,0.16837
4.66264,0.169989
4.72925,0.170657
4.79586,0.17246
4.86247,0.1736
4.92908,0.174158
4.99569,0.175639
5.0623,0.176845
5.12891,0.177897
5.19552,0.180679
5.26213,0.184361
5.32873,0.186185
5.39534,0.188009
5.46195,0.190334
5.52856,0.19229
5.59517,0.197122
5.66178,0.202645
5.72839,0.205725
5.795,0.212032
5.86161,0.218353
5.92822,0.221513
5.99483,0.228511
6.06144,0.235158
6.12804,0.237446
6.19465,0.240357
6.26126,0.243927
6.32787,0.245528
6.39448,0.248205
6.46109,0.250765
6.5277,0.252512
6.59431,0.25502
6.66092,0.255963
6.72753,0.255295
6.79414,0.254203
6.86075,0.252092
6.92735,0.251488
6.99396,0.248497
7.06057,0.247249
7.12718,0.246065
7.19379,0.245491
7.2604,0.246884
7.32701,0.248057
7.39362,0.250452
7.46023,0.252496
7.52684,0.254548
7.59345,0.258137
7.66006,0.261401
7.72666,0.262771
7.79327,0.265414
7.85988,0.266423
7.92649,0.26527
7.9931,0.265605
8.05971,0.265808
8.12632,0.265827
8.19293,0.266738
8.25954,0.267072
8.32615,0.267429
8.39276,0.268604
8.45937,0.27108
8.52598,0.272604
8.59258,0.275618
8.65919,0.2818
8.7258,0.282925
8.79241,0.28574
8.85902,0.287146
8.92563,0.288431
8.99224,0.289907
9.05885,0.292302
9.12546,0.293339
9.19207,0.294502
9.25868,0.295504
9.32529,0.296368
9.39189,0.294679
9.4585,0.294353
9.52511,0.293229
9.59172,0.29106
9.65833,0.290176
9.72494,0.290243
9.79155,0.288864
9.85816,0.288035
9.92477,0.287183
9.99138,0.285847
10.058,0.28488
10.1246,0.284888
10.1912,0.284491
10.2578,0.283124
10.3244,0.282138
10.391,0.280201
10.4576,0.278842
10.5243,0.277749
10.5909,0.276437
10.6575,0.275848
10.7241,0.275231
10.7907,0.274021
10.8573,0.272516
10.9239,0.272532
10.9905,0.271723
11.0571,0.271758
11.1237,0.271986
11.1903,0.271554
11.257,0.270901
11.3236,0.270328
11.3902,0.2692
11.4568,0.268579
11.5234,0.268638
11.59,0.268756
11.6566,0.268151
11.7232,0.267417
11.7898,0.266505
11.8564,0.266454
11.923,0.266242
11.9897,0.266529
12.0563,0.265283
12.1229,0.265252
12.1895,0.264662
12.2561,0.26383
12.3227,0.263079
12.3893,0.262085
12.4559,0.261303
12.5225,0.261889
12.5891,0.261712
12.6557,0.261405
12.7224,0.260989
12.789,0.259759
12.8556,0.259626
12.9222,0.256793
12.9888,0.256883
13.0554,0.256993
13.122,0.256954
13.1886,0.256738
13.2552,0.256848
13.3218,0.256726
13.3884,0.256868
13.4551,0.256703
13.5217,0.256765
13.5883,0.257335
13.6549,0.25651
13.7215,0.255948
13.7881,0.255437
13.8547,0.255559
13.9213,0.255575
13.9879,0.255944
14.0545,0.256082
14.1211,0.256078
14.1878,0.255414
14.2544,0.255328
14.321,0.255261
14.3876,0.255033
14.4542,0.254903
14.5208,0.255076
14.5874,0.255634
14.654,0.255654
14.7206,0.255457
14.7872,0.255728
14.8538,0.255469
14.9205,0.255186
14.9871,0.255304
15.0537,0.25532
15.1203,0.255273
15.1869,0.254939
15.2535,0.254699
15.3201,0.254887
15.3867,0.25488
15.4533,0.255249
15.5199,0.254962
15.5865,0.255111
15.6532,0.255304
15.7198,0.255186
15.7864,0.254895
15.853,0.253835
15.9196,0.252734
15.9862,0.254015
16.0528,0.25585
16.1194,0.255787
16.186,0.256538
16.2526,0.255477
16.3192,0.255512
16.3859,0.255508
16.4525,0.255064
16.5191,0.255017
16.5857,0.254974
16.6523,0.254848
16.7189,0.254656
16.7855,0.254129
16.8521,0.253948
16.9187,0.253917
16.9853,0.254224
17.052,0.254235
17.1186,0.254192
17.1852,0.254726
17.2518,0.254683
17.3184,0.254389
17.385,0.253968
17.4516,0.254797
17.5182,0.254946
17.5848,0.255119
17.6514,0.25521
17.718,0.255371
17.7847,0.255025
17.8513,0.255045
17.9179,0.254624
17.9845,0.25477
18.0511,0.254389
18.1177,0.25376
18.1843,0.253893
18.2509,0.254318
18.3175,0.254405
18.3841,0.255373
18.4507,0.256248
18.5174,0.256661
18.584,0.258082
18.6506,0.259991
18.7172,0.261198
18.7838,0.263273
18.8504,0.266123
18.917,0.266484
18.9836,0.268558
19.0502,0.269988
19.1168,0.270186
19.1834,0.269407
19.2501,0.267556
19.3167,0.266531
19.3833,0.26533
19.4499,0.263633
19.5165,0.263129
19.5831,0.261937
19.6497,0.260823
19.7163,0.260429
19.7829,0.258496
19.8495,0.256508
19.9161,0.255877
19.9828,0.254839
20.0494,0.253913
20.116,0.25362
20.1826,0.253174
20.2492,0.25291
20.3158,0.253127
20.3824,0.253444
20.449,0.253975
20.5156,0.253838
20.5822,0.254236
20.6488,0.255673
20.7155,0.255085
20.7821,0.254352
20.8487,0.254984
20.9153,0.25449
20.9819,0.254813
21.0485,0.254496
21.1151,0.254171
21.1817,0.253493
21.2483,0.255367
21.3149,0.255312
21.3815,0.254946
21.4482,0.254636
21.5148,0.254726
21.5814,0.255265
21.648,0.25565
