time (in seconds),queue density
0.0666092,0.0324601
0.133218,0.0437118
0.199828,0.0615078
0.266437,0.0751535
0.333046,0.0816414
0.399655,0.0917416
0.466264,0.100843
0.532873,0.105331
0.599483,0.111072
0.666092,0.115558
0.732701,0.117804
0.79931,0.120939
0.865919,0.124488
0.932529,0.125369
0.999138,0.128439
1.06575,0.130777
1.13236,0.131706
1.19897,0.133958
1.26557,0.136429
1.33218,0.13736
1.39879,0.138672
1.4654,0.140177
1.53201,0.140856
1.59862,0.143417
1.66523,0.146398
1.73184,0.147357
1.79845,0.15038
1.86506,0.15406
1.93167,0.154478
1.99828,0.155157
2.06488,0.156016
2.13149,0.156223
2.1981,0.156397
2.26471,0.156522
2.33132,0.15735
2.39793,0.156994
2.46454,0.157521
2.53115,0.157743
2.59776,0.158004
2.66437,0.158635
2.73098,0.158945
2.79759,0.159326
2.86419,0.15909
2.9308,0.159935
2.99741,0.159503
3.06402,0.159637
3.13063,0.159802
3.19724,0.160933
3.26385,0.161161
3.33046,0.161833
3.39707,0.162224
3.46368,0.164122
3.53029,0.165044
3.5969,0.166741
3.6635,0.168511
3.73011,0.168872
3.79672,0.170378
3.86333,0.170913
3.92994,0.171592
3.99655,0.172282
4.06316,0.17202
4.12977,0.1715
4.19638,0.170329
4.26299,0.169208
4.3296,0.169168
4.39621,0.169184
4.46282,0.168413
4.52942,0.16866
4.59603,0.170425
4.66264,0.171906
4.72925,0.172472
4.79586,0.174232
4.86247,0.17523
4.92908,0.175937
4.99569,0.177352
5.0623,0.178322
5.12891,0.17917
5.19552,0.18157
5.26213,0.185301
5.32873,0.187159
5.39534,0.189005
5.46195,0.191036
5.52856,0.193191
5.59517,0.19793
5.66178,0.203894
5.72839,0.207127
5.795,0.213924
5.86161,0.220091
5.92822,0.223044
5.99483,0.230196
6.06144,0.236719
6.12804,0.238761
6.19465,0.241903
6.26126,0.245738
6.32787,0.24702
6.39448,0.24975
6.46109,0.251745
6.5277,0.252937
6.59431,0.255323
6.66092,0.256064
6.72753,0.255433
6.79414,0.254278
6.86075,0.252584
6.92735,0.251516
6.99396,0.249164
7.06057,0.247708
7.12718,0.247324
7.19379,0.247348
7.2604,0.248958
7.32701,0.250521
7.39362,0.253635
7.46023,0.256205
7.52684,0.258097
7.59345,0.262331
7.66006,0.265378
7.72666,0.266964
7.79327,0.269339
7.85988,0.270337
7.92649,0.268788
7.9931,0.268814
8.05971,0.26885
8.12632,0.269093
8.19293,0.26983
8.25954,0.27049
8.32615,0.270289
8.39276,0.271715
8.45937,0.274039
8.52598,0.275663
8.59258,0.27894
8.65919,0.285246
8.7258,0.28621
8.79241,0.288841
8.85902,0.28999
8.92563,0.291015
8.99224,0.292517
9.05885,0.29458
9.12546,0.295405
9.19207,0.296085
9.25868,0.296961
9.32529,0.29722
9.39189,0.296124
