time (in seconds),queue density
0.0666092,0.0328155
0.133218,0.0441133
0.199828,0.0621512
0.266437,0.0757767
0.333046,0.0826541
0.399655,0.0926547
0.466264,0.101636
0.532873,0.106123
0.599483,0.11197
0.666092,0.116281
0.732701,0.118299
0.79931,0.121587
0.865919,0.124933
0.932529,0.125701
0.999138,0.128613
1.06575,0.130988
1.13236,0.131885
1.19897,0.134064
1.26557,0.136839
1.33218,0.137446
1.39879,0.138794
1.4654,0.140283
1.53201,0.140957
1.59862,0.143661
1.66523,0.146055
1.73184,0.147513
1.79845,0.150299
1.86506,0.154073
1.93167,0.154516
1.99828,0.154951
2.06488,0.15568
2.13149,0.155938
2.1981,0.15615
2.26471,0.156138
2.33132,0.157185
2.39793,0.156761
2.46454,0.157314
2.53115,0.157494
2.59776,0.157729
2.66437,0.158011
2.73098,0.15856
2.79759,0.158576
2.86419,0.15847
2.9308,0.159113
2.99741,0.15849
3.06402,0.158776
3.13063,0.159089
3.19724,0.16012
3.26385,0.160559
3.33046,0.161233
3.39707,0.161429
3.46368,0.163341
3.53029,0.164399
3.5969,0.166496
3.6635,0.168043
3.73011,0.168549
3.79672,0.169607
3.86333,0.170422
3.92994,0.170751
3.99655,0.171398
4.06316,0.171323
4.12977,0.170759
4.19638,0.169905
4.26299,0.168992
4.3296,0.168964
4.39621,0.169054
4.46282,0.16869
4.52942,0.16929
4.59603,0.171108
4.66264,0.172632
4.72925,0.173377
4.79586,0.174721
4.86247,0.175814
4.92908,0.176449
4.99569,0.178001
5.0623,0.17842
5.12891,0.179329
5.19552,0.181469
5.26213,0.184737
5.32873,0.187273
5.39534,0.188872
5.46195,0.190976
5.52856,0.192512
5.59517,0.197853
5.66178,0.203445
5.72839,0.206882
5.795,0.213728
5.86161,0.219975
5.92822,0.223211
5.99483,0.230528
6.06144,0.236531
6.12804,0.23891
6.19465,0.241986
6.26126,0.24545
6.32787,0.246649
6.39448,0.249248
6.46109,0.250768
6.5277,0.251983
6.59431,0.254197
6.66092,0.254777
6.72753,0.253962
6.79414,0.252692
6.86075,0.25078
6.92735,0.250137
6.99396,0.247645
7.06057,0.246779
7.12718,0.246136
7.19379,0.246171
7.2604,0.248448
7.32701,0.2496
7.39362,0.25288
7.46023,0.256023
7.52684,0.258069
7.59345,0.262332
7.66006,0.265479
7.72666,0.26696
7.79327,0.269308
7.85988,0.270017
7.92649,0.268826
7.9931,0.268747
8.05971,0.26883
8.12632,0.268978
8.19293,0.269801
8.25954,0.269989
8.32615,0.270236
8.39276,0.271436
8.45937,0.274218
8.52598,0.276154
8.59258,0.278603
8.65919,0.285253
8.7258,0.286303
8.79241,0.289105
8.85902,0.289736
8.92563,0.290434
8.99224,0.291562
9.05885,0.293314
9.12546,0.294419
9.19207,0.294689
9.25868,0.295301
9.32529,0.295716
9.39189,0.294874
9.4585,0.294662
9.52511,0.293651
9.59172,0.291519
9.65833,0.29063
9.72494,0.290539
9.79155,0.288874
9.85816,0.288067
9.92477,0.287142
9.99138,0.285402
10.058,0.284195
10.1246,0.284238
10.1912,0.28374
10.2578,0.282408
10.3244,0.281452
10.391,0.279771
10.4576,0.278285
10.5243,0.277349
10.5909,0.276083
10.6575,0.275625
10.7241,0.275194
10.7907,0.273571
10.8573,0.27216
10.9239,0.271722
10.9905,0.27124
11.0571,0.271149
11.1237,0.271134
11.1903,0.270773
11.257,0.269813
11.3236,0.26957
11.3902,0.268257
11.4568,0.267282
11.5234,0.267458
11.59,0.267791
11.6566,0.266976
11.7232,0.266553
11.7898,0.265518
11.8564,0.26535
11.923,0.265546
11.9897,0.265369
12.0563,0.264652
12.1229,0.26437
12.1895,0.263575
12.2561,0.26294
12.3227,0.262834
12.3893,0.261431
12.4559,0.260675
12.5225,0.261074
12.5891,0.26091
12.6557,0.260447
12.7224,0.259863
12.789,0.259001
12.8556,0.25886
12.9222,0.255761
12.9888,0.255757
13.0554,0.255635
13.122,0.255929
13.1886,0.255721
13.2552,0.255984
13.3218,0.255796
13.3884,0.255859
13.4551,0.255616
13.5217,0.255796
13.5883,0.256462
13.6549,0.255823
13.7215,0.255298
13.7881,0.254859
13.8547,0.255059
13.9213,0.255055
13.9879,0.255435
14.0545,0.255322
14.1211,0.255267
14.1878,0.254471
14.2544,0.254495
14.321,0.254436
14.3876,0.254358
14.4542,0.254268
14.5208,0.254495
14.5874,0.255412
14.654,0.255408
14.7206,0.255083
14.7872,0.255349
14.8538,0.254942
14.9205,0.254695
14.9871,0.254659
15.0537,0.254706
15.1203,0.254808
15.1869,0.254405
15.2535,0.254083
15.3201,0.254279
15.3867,0.254099
15.4533,0.254499
15.5199,0.254389
15.5865,0.254479
15.6532,0.254718
15.7198,0.254554
15.7864,0.254279
15.853,0.253076
15.9196,0.252089
15.9862,0.253143
16.0528,0.254996
16.1194,0.254761
16.186,0.255561
16.2526,0.254589
16.3192,0.254612
