time (in seconds),queue density
0.0666092,0.0356605
0.133218,0.0471464
0.199828,0.0656193
0.266437,0.0795779
0.333046,0.0857656
0.399655,0.0958642
0.466264,0.105163
0.532873,0.10945
0.599483,0.115485
0.666092,0.119549
0.732701,0.121473
0.79931,0.1248
0.865919,0.128119
0.932529,0.129162
0.999138,0.131736
1.06575,0.133939
1.13236,0.134926
1.19897,0.137152
1.26557,0.14006
1.33218,0.14062
1.39879,0.14198
1.4654,0.143783
1.53201,0.144257
1.59862,0.146835
1.66523,0.14939
1.73184,0.150523
1.79845,0.153309
1.86506,0.156969
1.93167,0.157428
1.99828,0.157984
2.06488,0.158991
2.13149,0.158972
2.1981,0.158823
2.26471,0.158807
2.33132,0.1597
2.39793,0.159168
2.46454,0.159614
2.53115,0.159865
2.59776,0.160073
2.66437,0.160418
2.73098,0.160755
2.79759,0.16099
2.86419,0.160829
2.9308,0.161472
2.99741,0.160864
3.06402,0.161052
3.13063,0.161401
3.19724,0.16231
3.26385,0.162804
3.33046,0.163298
3.39707,0.163588
3.46368,0.165148
3.53029,0.165998
3.5969,0.167938
3.6635,0.169341
3.73011,0.169901
3.79672,0.170932
3.86333,0.171617
3.92994,0.172095
3.99655,0.172334
4.06316,0.172311
4.12977,0.171386
4.19638,0.170289
4.26299,0.169395
4.3296,0.169341
4.39621,0.169693
4.46282,0.169223
4.52942,0.169529
4.59603,0.171194
4.66264,0.17255
4.72925,0.173263
4.79586,0.174999
4.86247,0.17585
4.92908,0.1765
4.99569,0.177844
5.0623,0.178604
5.12891,0.179565
5.19552,0.182245
5.26213,0.185419
5.32873,0.187476
5.39534,0.189393
5.46195,0.191685
5.52856,0.1935
5.59517,0.198539
5.66178,0.204464
5.72839,0.207392
5.795,0.213873
5.86161,0.219955
5.92822,0.223047
5.99483,0.22976
6.06144,0.235454
6.12804,0.237966
6.19465,0.240685
6.26126,0.243895
6.32787,0.245
6.39448,0.247304
6.46109,0.249095
6.5277,0.250266
6.59431,0.252441
6.66092,0.252688
6.72753,0.252136
6.79414,0.250741
6.86075,0.248915
6.92735,0.248264
6.99396,0.245364
7.06057,0.244812
7.12718,0.244063
7.19379,0.244341
7.2604,0.246814
7.32701,0.248276
7.39362,0.252073
7.46023,0.254761
7.52684,0.256842
7.59345,0.260659
7.66006,0.264049
7.72666,0.265381
7.79327,0.268093
7.85988,0.26908
7.92649,0.267364
7.9931,0.267709
8.05971,0.267564
8.12632,0.267658
8.19293,0.268026
8.25954,0.268849
8.32615,0.268555
8.39276,0.269747
8.45937,0.272015
8.52598,0.273853
8.59258,0.276863
8.65919,0.282988
8.7258,0.284269
8.79241,0.286958
8.85902,0.287467
8.92563,0.288298
8.99224,0.290003
9.05885,0.291723
9.12546,0.292738
9.19207,0.293314
9.25868,0.294199
9.32529,0.294301
9.39189,0.293251
9.4585,0.292898
9.52511,0.291813
9.59172,0.28994
9.65833,0.289305
9.72494,0.288901
9.79155,0.287475
9.85816,0.286617
9.92477,0.285465
9.99138,0.28385
10.058,0.282616
10.1246,0.282698
10.1912,0.282047
10.2578,0.28077
10.3244,0.279806
10.391,0.278235
10.4576,0.276589
10.5243,0.275535
10.5909,0.274308
10.6575,0.273559
10.7241,0.272815
10.7907,0.271396
10.8573,0.269954
10.9239,0.269797
10.9905,0.268986
11.0571,0.268779
11.1237,0.268912
11.1903,0.268822
11.257,0.268214
11.3236,0.268093
11.3902,0.266541
11.4568,0.265589
11.5234,0.26551
11.59,0.266043
11.6566,0.265279
11.7232,0.264856
11.7898,0.263951
11.8564,0.263849
11.923,0.263849
11.9897,0.26399
12.0563,0.262916
12.1229,0.262626
12.1895,0.261999
12.2561,0.261396
12.3227,0.261098
12.3893,0.259961
12.4559,0.259178
12.5225,0.259648
12.5891,0.259511
12.6557,0.259205
12.7224,0.258994
12.789,0.257943
12.8556,0.257555
12.9222,0.254652
12.9888,0.254471
13.0554,0.254875
13.122,0.254663
13.1886,0.254268
13.2552,0.254507
13.3218,0.254605
13.3884,0.254471
13.4551,0.25442
13.5217,0.25455
13.5883,0.255173
13.6549,0.254573
13.7215,0.253923
13.7881,0.253766
13.8547,0.253848
13.9213,0.253715
13.9879,0.254142
14.0545,0.254315
14.1211,0.254291
14.1878,0.25366
14.2544,0.253531
14.321,0.253362
14.3876,0.253159
14.4542,0.253123
14.5208,0.253417
14.5874,0.253825
14.654,0.25377
14.7206,0.253476
14.7872,0.253625
14.8538,0.253637
14.9205,0.253507
14.9871,0.253394
15.0537,0.253143
15.1203,0.253111
15.1869,0.252853
15.2535,0.252426
15.3201,0.252669
15.3867,0.252661
15.4533,0.253119
15.5199,0.252767
15.5865,0.253014
15.6532,0.253288
15.7198,0.253021
15.7864,0.252825
15.853,0.251799
15.9196,0.250929
15.9862,0.251787
16.0528,0.253813
16.1194,0.253656
16.186,0.254397
16.2526,0.253401
16.3192,0.253327
16.3859,0.253476
16.4525,0.253178
16.5191,0.252931
16.5857,0.25301
16.6523,0.252449
16.7189,0.252332
16.7855,0.251807
16.8521,0.251712
16.9187,0.251509
16.9853,0.251814
17.052,0.251999
17.1186,0.251854
17.1852,0.25259
17.2518,0.252661
17.3184,0.252296
17.385,0.251783
17.4516,0.252289
17.5182,0.252535
17.5848,0.252567
17.6514,0.252896
17.718,0.252986
17.7847,0.252618
17.8513,0.252767
17.9179,0.252308
17.9845,0.252586
18.0511,0.252053
18.1177,0.251587
18.1843,0.251869
18.2509,0.2521
18.3175,0.252218
18.3841,0.252751
18.4507,0.253468
18.5174,0.253601
18.584,0.254675
18.6506,0.256399
18.7172,0.257571
18.7838,0.259385
18.8504,0.261576
18.917,0.261803
18.9836,0.263437
19.0502,0.264648
19.1168,0.264511
19.1834,0.26359
19.2501,0.261827
19.3167,0.260604
19.3833,0.259699
19.4499,0.258077
19.5165,0.257743
19.5831,0.255749
19.6497,0.254518
19.7163,0.254138
19.7829,0.252524
19.8495,0.251117
19.9161,0.250517
19.9828,0.249816
20.0494,0.248832
20.116,0.248299
20.1826,0.248726
20.2492,0.248632
20.3158,0.249087
20.3824,0.249169
20.449,0.249557
20.5156,0.249377
20.5822,0.249491
20.6488,0.25118
20.7155,0.251031
20.7821,0.250862
20.8487,0.251618
20.9153,0.251407
20.9819,0.252457
21.0485,0.25239
21.1151,0.252222
21.1817,0.251544
21.2483,0.253707
21.3149,0.253558
21.3815,0.253045
21.4482,0.252998
21.5148,0.252869
21.5814,0.253202
21.648,0.253625
21.7146,0.25357
21.7812,0.253915
21.8478,0.25388
21.9144,0.254028
21.981,0.254205
22.0476,0.253786
22.1142,0.253719
22.1809,0.254342
22.2475,0.254616
22.3141,0.254895
22.3807,0.254961
22.4473,0.255098
22.5139,0.255106
22.5805,0.255514
22.6471,0.256078
22.7137,0.256952
22.7803,0.257696
22.8469,0.259178
22.9136,0.258347
22.9802,0.259801
23.0468,0.261317
23.1134,0.261874
23.18,0.262285
23.2466,0.262383
23.3132,0.262152
23.3798,0.26194
23.4464,0.261549
23.513,0.261364
23.5796,0.261286
23.6463,0.261623
23.7129,0.261897
23.7795,0.261897
23.8461,0.262199
23.9127,0.262226
23.9793,0.262587
24.0459,0.262744
24.1125,0.262987
24.1791,0.263014
24.2457,0.262744
24.3124,0.262638
24.379,0.262857
24.4456,0.262297
24.5122,0.262199
24.5788,0.262626
24.6454,0.262081
24.712,0.262168
24.7786,0.26178
24.8452,0.261576
24.9118,0.261368
24.9784,0.260878
25.0451,0.261196
25.1117,0.26082
25.1783,0.260342
25.2449,0.26051
25.3115,0.260808
25.3781,0.261074
25.4447,0.262179
25.5113,0.262893
25.5779,0.265781
25.6445,0.267854
25.7111,0.268532
25.7778,0.270084
25.8444,0.27227
25.911,0.273477
25.9776,0.275378
26.0442,0.277067
26.1108,0.276922
26.1774,0.277674
26.244,0.278262
26.3106,0.278775
26.3772,0.279316
26.4438,0.279994
26.5105,0.280018
26.5771,0.280668
26.6437,0.281021
26.7103,0.280844
26.7769,0.281452
26.8435,0.282435
26.9101,0.28347
26.9767,0.286131
27.0433,0.289332
27.1099,0.290669
27.1765,0.294317
27.2432,0.298208
27.3098,0.300524
27.3764,0.304651
27.443,0.310055
27.5096,0.312919
27.5762,0.318711
27.6428,0.323386
27.7094,0.32589
27.776,0.33093
27.8426,0.335033
27.9092,0.339226
27.9759,0.343462
28.0425,0.348517
28.1091,0.351264
28.1757,0.356986
28.2423,0.363357
28.3089,0.36614
28.3755,0.372633
28.4421,0.377861
28.5087,0.37982
28.5753,0.385463
28.6419,0.391133
28.7086,0.393614
28.7752,0.399751
28.8418,0.404563
28.9084,0.407569
28.975,0.411797
29.0416,0.415586
29.1082,0.416974
29.1748,0.419905
29.2414,0.424294
29.308,0.424059
29.3746,0.426488
29.4413,0.428894
29.5079,0.429302
29.5745,0.436187
29.6411,0.4369
29.7077,0.438131
29.7743,0.440216
29.8409,0.442739
29.9075,0.443221
29.9741,0.444797
30.0407,0.447132
30.1073,0.447512
30.174,0.449997
30.2406,0.451243
30.3072,0.451451
30.3738,0.452748
30.4404,0.455577
30.507,0.456439
30.5736,0.458356
30.6402,0.460577
30.7068,0.460828
30.7734,0.462654
30.8401,0.463395
30.9067,0.463948
30.9733,0.46501
31.0399,0.46613
31.1065,0.466072
31.1731,0.46671
31.2397,0.471562
31.3063,0.470892
31.3729,0.471495
31.4395,0.471675
31.5061,0.471664
31.5728,0.472377
31.6394,0.472118
31.706,0.471515
31.7726,0.471848
31.8392,0.472228
31.9058,0.472514
31.9724,0.472361
32.039,0.472291
32.1056,0.472142
32.1722,0.473262
32.2388,0.473325
32.3055,0.473505
32.3721,0.47349
32.4387,0.474034
32.5053,0.473823
32.5719,0.473541
32.6385,0.474164
32.7051,0.473936
32.7717,0.473682
32.8383,0.47367
32.9049,0.473521
32.9715,0.474152
33.0382,0.474575
33.1048,0.47454
33.1714,0.474364
33.238,0.477307
33.3046,0.47934
33.3712,0.483984
33.4378,0.490477
33.5044,0.493597
33.571,0.498915
33.6376,0.502692
33.7042,0.504977
33.7709,0.508531
33.8375,0.511936
33.9041,0.513774
33.9707,0.516694
34.0373,0.519002
34.1039,0.519621
34.1705,0.521949
34.2371,0.523806
34.3037,0.5247
34.3703,0.526256
34.4369,0.530002
34.5036,0.531322
34.5702,0.54195
34.6368,0.544552
34.7034,0.545163
34.77,0.54871
34.8366,0.553804
34.9032,0.555262
34.9698,0.558562
35.0364,0.558601
35.103,0.55962
35.1696,0.559859
35.2363,0.561367
35.3029,0.561657
35.3695,0.562794
35.4361,0.563797
35.5027,0.56464
35.5693,0.567771
35.6359,0.56868
35.7025,0.569358
35.7691,0.571533
35.8357,0.573026
35.9023,0.573567
35.969,0.573943
36.0356,0.576102
36.1022,0.576768
36.1688,0.578379
36.2354,0.580538
36.302,0.580859
36.3686,0.5814
36.4352,0.581557
36.5018,0.581149
36.5684,0.580205
36.635,0.579276
36.7017,0.579131
36.7683,0.579284
36.8349,0.578453
36.9015,0.578837
36.9681,0.578641
37.0347,0.577936
37.1013,0.577975
37.1679,0.577795
37.2345,0.57805
37.3011,0.57705
37.3678,0.576678
37.4344,0.576807
37.501,0.5762
37.5676,0.575722
37.6342,0.57444
37.7008,0.57455
37.7674,0.573755
37.834,0.573316
37.9006,0.568174
37.9672,0.569342
38.0338,0.570674
38.1005,0.571211
38.1671,0.573171
38.2337,0.575679
38.3003,0.577164
38.3669,0.579115
38.4335,0.581545
38.5001,0.583034
38.5667,0.586498
38.6333,0.590182
38.6999,0.591891
38.7665,0.59577
38.8332,0.59963
38.8998,0.601699
38.9664,0.605054
39.033,0.607781
39.0996,0.609846
39.1662,0.613706
39.2328,0.617006
39.2994,0.61786
39.366,0.620952
39.4326,0.626583
39.4992,0.627469
39.5659,0.639531
39.6325,0.64486
39.6991,0.647991
39.7657,0.651886
39.8323,0.655699
39.8989,0.657526
39.9655,0.660884
40.0321,0.663768
40.0987,0.664591
40.1653,0.667467
40.2319,0.670834
40.2986,0.672534
40.3652,0.67844
40.4318,0.683013
40.4984,0.685
40.565,0.68835
40.6316,0.691799
40.6982,0.692955
40.7648,0.695479
40.8314,0.697732
40.898,0.698425
40.9646,0.698715
41.0313,0.699511
41.0979,0.700107
41.1645,0.699707
41.2311,0.716616
41.2977,0.716573
41.3643,0.716604
41.4309,0.716389
41.4975,0.71606
41.5641,0.716271
41.6307,0.715997
41.6973,0.715883
41.764,0.715938
41.8306,0.716816
41.8972,0.718936
41.9638,0.720974
42.0304,0.723819
42.097,0.72405
42.1636,0.725218
42.2302,0.726378
42.2968,0.72907
42.3634,0.729681
42.43,0.730199
42.4967,0.731899
42.5633,0.732064
42.6299,0.732295
42.6965,0.732217
42.7631,0.731829
42.8297,0.732358
42.8963,0.756768
42.9629,0.756462
43.0295,0.756678
43.0961,0.756744
43.1627,0.756928
43.2294,0.757395
43.296,0.757551
43.3626,0.757869
43.4292,0.75799
43.4958,0.760396
43.5624,0.760537
43.629,0.760871
43.6956,0.761145
43.7622,0.760761
43.8288,0.760714
43.8954,0.760647
43.9621,0.760259
44.0287,0.760451
44.0953,0.761082
44.1619,0.760933
44.2285,0.760863
44.2951,0.760024
44.3617,0.759954
44.4283,0.759425
44.4949,0.758852
44.5615,0.753155
44.6282,0.75252
44.6948,0.752532
44.7614,0.751959
44.828,0.75165
44.8946,0.751599
44.9612,0.753033
45.0278,0.752849
45.0944,0.754495
45.161,0.755764
45.2276,0.755843
45.2942,0.757007
45.3609,0.757273
45.4275,0.756834
45.4941,0.75725
45.5607,0.756493
45.6273,0.756286
45.6939,0.756137
45.7605,0.756309
45.8271,0.756819
45.8937,0.75654
45.9603,0.756536
46.0269,0.755749
46.0936,0.75571
46.1602,0.755714
46.2268,0.765013
46.2934,0.76526
46.36,0.765032
46.4266,0.764476
46.4932,0.763892
46.5598,0.764441
46.6264,0.764331
46.693,0.764636
46.7596,0.765036
46.8263,0.765691
46.8929,0.765628
46.9595,0.767333
47.0261,0.769292
47.0927,0.769637
47.1593,0.770279
47.2259,0.773301
47.2925,0.778152
47.3591,0.778677
47.4257,0.779367
47.4923,0.780425
47.559,0.779924
47.6256,0.785418
47.6922,0.788588
47.7588,0.794054
47.8254,0.797048
47.892,0.836279
47.9586,0.835907
48.0252,0.836271
48.0918,0.835793
48.1584,0.836024
48.225,0.835895
48.2917,0.83892
48.3583,0.838493
48.4249,0.838967
48.4915,0.83778
48.5581,0.83729
48.6247,0.837886
48.6913,0.83863
48.7579,0.838716
48.8245,0.838575
48.8911,0.839465
48.9577,0.84106
49.0244,0.841295
49.091,0.841201
49.1576,0.841013
49.2242,0.843576
49.2908,0.843701
49.3574,0.844026
49.424,0.84479
49.4906,0.845061
49.5572,0.861943
49.6238,0.86226
49.6904,0.861531
49.7571,0.863165
49.8237,0.864549
49.8903,0.866101
49.9569,0.871712
50.0235,0.874612
50.0901,0.875216
50.1567,0.874886
50.2233,0.875607
50.2899,0.876618
50.3565,0.87683
50.4231,0.878985
50.4898,0.878652
50.5564,0.880137
50.623,0.883112
50.6896,0.884291
50.7562,0.889437
50.8228,0.889444
50.8894,0.889891
50.956,0.890146
51.0226,0.890992
51.0892,0.891302
51.1559,0.890616
51.2225,0.897047
51.2891,0.897537
51.3557,0.89738
51.4223,0.897733
51.4889,0.897462
51.5555,0.89727
51.6221,0.896918
51.6887,0.896933
51.7553,0.89604
51.8219,0.896479
51.8886,0.895934
51.9552,0.894621
52.0218,0.894696
52.0884,0.894539
52.155,0.893971
52.2216,0.893677
52.2882,0.893446
52.3548,0.893218
52.4214,0.892862
52.488,0.89263
52.5546,0.892184
52.6213,0.891651
52.6879,0.891807
52.7545,0.890887
52.8211,0.88966
52.8877,0.883574
52.9543,0.883363
53.0209,0.883241
53.0875,0.883124
53.1541,0.882547
53.2207,0.88241
53.2873,0.882289
53.354,0.881395
53.4206,0.878735
53.4872,0.878578
53.5538,0.877371
53.6204,0.876697
53.687,0.876493
53.7536,0.875266
53.8202,0.875411
53.8868,0.875047
53.9534,0.876716
54.02,0.879056
54.0867,0.882994
54.1533,0.891318
54.2199,0.892176
54.2865,0.89285
54.3531,0.895087
54.4197,0.895773
54.4863,0.895487
54.5529,0.900907
54.6195,0.900828
54.6861,0.901028
54.7527,0.90354
54.8194,0.904594
54.886,0.905006
54.9526,0.907114
55.0192,0.907142
55.0858,0.90682
55.1524,0.906714
55.219,0.907224
55.2856,0.907526
55.3522,0.907988
55.4188,0.909716
55.4854,0.909638
55.5521,0.909485
55.6187,0.909606
55.6853,0.909634
55.7519,0.909736
55.8185,0.909626
55.8851,0.909653
55.9517,0.909677
56.0183,0.909767
56.0849,0.909775
56.1515,0.909979
56.2181,0.910708
56.2848,0.910484
56.3514,0.910864
56.418,0.910621
56.4846,0.910672
56.5512,0.910359
56.6178,0.910614
56.6844,0.91059
56.751,0.910519
56.8176,0.910492
56.8842,0.910555
56.9508,0.910488
57.0175,0.910092
57.0841,0.91001
57.1507,0.909877
57.2173,0.909983
57.2839,0.909869
57.3505,0.909881
57.4171,0.909963
57.4837,0.909747
57.5503,0.909943
57.6169,0.910124
57.6836,0.910073
57.7502,0.909881
57.8168,0.910132
57.8834,0.908909
57.95,0.908564
58.0166,0.90858
58.0832,0.908764
58.1498,0.90858
58.2164,0.909301
58.283,0.909089
58.3496,0.909046
58.4163,0.90916
58.4829,0.910175
58.5495,0.910892
58.6161,0.910692
58.6827,0.910547
58.7493,0.910351
58.8159,0.910508
58.8825,0.910496
58.9491,0.910151
59.0157,0.910053
59.0823,0.910273
59.149,0.910135
59.2156,0.91001
59.2822,0.909814
59.3488,0.909685
59.4154,0.909583
59.482,0.90952
