time (in seconds),queue density
0.0666092,0.0331555
0.133218,0.0445699
0.199828,0.0625924
0.266437,0.076272
0.333046,0.0829851
0.399655,0.0935
0.466264,0.102514
0.532873,0.106963
0.599483,0.112993
0.666092,0.117081
0.732701,0.119427
0.79931,0.122667
0.865919,0.125904
0.932529,0.126966
0.999138,0.129962
1.06575,0.132209
1.13236,0.133279
1.19897,0.135594
1.26557,0.138443
1.33218,0.139009
1.39879,0.140447
1.4654,0.142059
1.53201,0.142788
1.59862,0.145386
1.66523,0.1479
1.73184,0.149182
1.79845,0.152048
1.86506,0.155828
1.93167,0.156323
1.99828,0.156932
2.06488,0.157561
2.13149,0.15784
2.1981,0.158006
2.26471,0.157839
2.33132,0.158865
2.39793,0.158788
2.46454,0.159173
2.53115,0.159432
2.59776,0.159778
2.66437,0.160318
2.73098,0.160543
2.79759,0.160784
2.86419,0.160707
2.9308,0.161542
2.99741,0.160927
3.06402,0.161054
3.13063,0.16126
3.19724,0.162495
3.26385,0.162572
3.33046,0.163262
3.39707,0.163717
3.46368,0.16561
3.53029,0.166433
3.5969,0.168544
3.6635,0.170419
3.73011,0.171148
3.79672,0.172233
3.86333,0.173004
3.92994,0.173385
3.99655,0.173776
4.06316,0.17376
4.12977,0.17312
4.19638,0.172384
4.26299,0.17112
4.3296,0.171161
4.39621,0.171357
4.46282,0.170561
4.52942,0.170771
4.59603,0.172649
4.66264,0.174134
4.72925,0.174979
4.79586,0.176609
4.86247,0.177654
4.92908,0.178134
4.99569,0.179521
5.0623,0.180444
5.12891,0.181237
5.19552,0.183926
5.26213,0.187402
5.32873,0.189415
5.39534,0.191284
5.46195,0.193484
5.52856,0.195405
5.59517,0.200324
5.66178,0.205765
5.72839,0.209189
5.795,0.215862
5.86161,0.222056
5.92822,0.225285
5.99483,0.232358
6.06144,0.238072
6.12804,0.240376
6.19465,0.243583
6.26126,0.247076
6.32787,0.248338
6.39448,0.250765
6.46109,0.252751
6.5277,0.253986
6.59431,0.256382
6.66092,0.257035
6.72753,0.256335
6.79414,0.254928
6.86075,0.253116
6.92735,0.251986
6.99396,0.249559
7.06057,0.24849
7.12718,0.24792
7.19379,0.24809
7.2604,0.250032
7.32701,0.251569
7.39362,0.254648
7.46023,0.257718
7.52684,0.259818
7.59345,0.263912
7.66006,0.267307
7.72666,0.268616
7.79327,0.271163
7.85988,0.272096
7.92649,0.27007
7.9931,0.270444
8.05971,0.27032
8.12632,0.270566
8.19293,0.271207
8.25954,0.271297
8.32615,0.271878
8.39276,0.272765
8.45937,0.275422
8.52598,0.277404
8.59258,0.280531
8.65919,0.286719
8.7258,0.28806
8.79241,0.290579
8.85902,0.291676
8.92563,0.292782
8.99224,0.294053
9.05885,0.295885
9.12546,0.297004
9.19207,0.297272
9.25868,0.298571
9.32529,0.298956
9.39189,0.297444
9.4585,0.297627
9.52511,0.296132
9.59172,0.294017
9.65833,0.293629
9.72494,0.29291
9.79155,0.29152
9.85816,0.290572
9.92477,0.289621
9.99138,0.288406
10.058,0.287214
10.1246,0.287452
10.1912,0.286505
10.2578,0.285475
10.3244,0.284331
10.391,0.282732
10.4576,0.280833
10.5243,0.279876
10.5909,0.278256
10.6575,0.2779
10.7241,0.277199
10.7907,0.275599
10.8573,0.274315
10.9239,0.273903
10.9905,0.27364
11.0571,0.273388
11.1237,0.273479
11.1903,0.272952
11.257,0.272304
11.3236,0.272068
11.3902,0.27074
11.4568,0.269836
11.5234,0.269668
11.59,0.270119
11.6566,0.26966
11.7232,0.269176
11.7898,0.268493
11.8564,0.268186
11.923,0.268108
11.9897,0.268218
12.0563,0.26744
12.1229,0.266968
12.1895,0.266454
12.2561,0.265593
12.3227,0.265039
12.3893,0.263876
12.4559,0.262953
12.5225,0.26359
12.5891,0.263197
12.6557,0.262851
12.7224,0.262662
12.789,0.261562
12.8556,0.261574
