time (in seconds),queue density
0.0666092,0.0320043
0.133218,0.043231
0.199828,0.0607888
0.266437,0.0750051
0.333046,0.0809576
0.399655,0.0903901
0.466264,0.0993931
0.532873,0.103554
0.599483,0.109478
0.666092,0.1138
0.732701,0.115881
0.79931,0.118903
0.865919,0.122431
0.932529,0.123269
0.999138,0.126263
1.06575,0.128694
1.13236,0.129669
1.19897,0.132063
1.26557,0.134836
1.33218,0.135518
1.39879,0.137034
1.4654,0.138907
1.53201,0.139718
1.59862,0.142418
1.66523,0.144952
1.73184,0.146012
1.79845,0.149231
1.86506,0.15291
1.93167,0.153284
1.99828,0.154069
2.06488,0.154776
2.13149,0.155397
2.1981,0.155626
2.26471,0.155634
2.33132,0.156702
2.39793,0.156526
2.46454,0.157057
2.53115,0.157347
2.59776,0.158061
2.66437,0.15876
2.73098,0.158949
2.79759,0.159247
2.86419,0.159482
2.9308,0.160232
2.99741,0.160108
3.06402,0.160323
3.13063,0.160392
3.19724,0.161788
3.26385,0.162169
3.33046,0.162847
3.39707,0.163722
3.46368,0.165902
3.53029,0.167211
3.5969,0.169434
3.6635,0.171706
3.73011,0.172261
3.79672,0.173988
3.86333,0.175046
3.92994,0.175674
3.99655,0.176794
4.06316,0.177326
4.12977,0.177285
4.19638,0.17646
4.26299,0.175278
4.3296,0.175339
4.39621,0.175264
4.46282,0.174888
4.52942,0.175102
4.59603,0.176099
4.66264,0.177595
4.72925,0.178699
4.79586,0.180306
4.86247,0.18132
4.92908,0.18178
4.99569,0.183367
5.0623,0.18354
5.12891,0.184243
5.19552,0.1869
5.26213,0.190091
5.32873,0.191956
5.39534,0.193573
5.46195,0.195119
5.52856,0.197079
5.59517,0.201826
5.66178,0.207597
5.72839,0.210838
5.795,0.217727
5.86161,0.224038
5.92822,0.22756
5.99483,0.23496
6.06144,0.241807
6.12804,0.244174
6.19465,0.247196
6.26126,0.250945
6.32787,0.251983
6.39448,0.255016
6.46109,0.257444
6.5277,0.258723
6.59431,0.261486
6.66092,0.262333
6.72753,0.261878
6.79414,0.260434
6.86075,0.258557
6.92735,0.257664
6.99396,0.255307
7.06057,0.253831
7.12718,0.25345
7.19379,0.253144
7.2604,0.254587
7.32701,0.255881
7.39362,0.258831
7.46023,0.261081
7.52684,0.262865
7.59345,0.266951
7.66006,0.270078
7.72666,0.271789
7.79327,0.273999
7.85988,0.274218
7.92649,0.272694
7.9931,0.272844
8.05971,0.27317
8.12632,0.273357
8.19293,0.274421
8.25954,0.274467
8.32615,0.275118
8.39276,0.276561
8.45937,0.280076
8.52598,0.282291
8.59258,0.28541
8.65919,0.292001
8.7258,0.292922
8.79241,0.29509
8.85902,0.295782
8.92563,0.296865
8.99224,0.298257
9.05885,0.299975
9.12546,0.300716
9.19207,0.301732
9.25868,0.302448
9.32529,0.302729
9.39189,0.301356
9.4585,0.30128
9.52511,0.299862
9.59172,0.297637
9.65833,0.297286
9.72494,0.297094
9.79155,0.295279
9.85816,0.29424
9.92477,0.293312
9.99138,0.292246
10.058,0.290772
10.1246,0.29121
10.1912,0.290439
10.2578,0.289433
10.3244,0.288455
10.391,0.286592
10.4576,0.285082
10.5243,0.283917
10.5909,0.282883
10.6575,0.282181
10.7241,0.281366
10.7907,0.280188
10.8573,0.278413
10.9239,0.278083
10.9905,0.277777
11.0571,0.277792
11.1237,0.277718
11.1903,0.277407
11.257,0.275997
11.3236,0.275781
11.3902,0.274327
11.4568,0.273553
11.5234,0.273683
11.59,0.274237
11.6566,0.27364
11.7232,0.272976
11.7898,0.271974
11.8564,0.272088
11.923,0.272092
11.9897,0.271954
12.0563,0.270662
12.1229,0.270772
12.1895,0.270084
12.2561,0.269177
12.3227,0.268776
12.3893,0.267644
12.4559,0.266713
12.5225,0.267354
12.5891,0.266866
12.6557,0.266568
12.7224,0.266198
12.789,0.265051
12.8556,0.264988
12.9222,0.262364
12.9888,0.262376
13.0554,0.262686
13.122,0.262714
13.1886,0.262592
13.2552,0.262517
13.3218,0.262462
13.3884,0.262333
13.4551,0.262061
13.5217,0.262148
13.5883,0.262902
13.6549,0.262274
13.7215,0.261661
13.7881,0.261268
13.8547,0.261213
13.9213,0.261248
13.9879,0.261566
14.0545,0.261731
14.1211,0.261936
14.1878,0.260993
14.2544,0.260938
14.321,0.260902
14.3876,0.260769
14.4542,0.260659
14.5208,0.261001
14.5874,0.261735
14.654,0.261774
14.7206,0.261488
14.7872,0.261562
14.8538,0.261221
14.9205,0.260914
14.9871,0.260812
15.0537,0.260887
15.1203,0.260773
15.1869,0.260435
15.2535,0.260148
15.3201,0.260364
15.3867,0.260372
15.4533,0.260788
15.5199,0.260635
15.5865,0.260635
15.6532,0.260883
15.7198,0.260694
15.7864,0.260513
15.853,0.259571
15.9196,0.258439
15.9862,0.259649
16.0528,0.261555
16.1194,0.2615
16.186,0.262321
16.2526,0.261221
16.3192,0.261079
16.3859,0.261244
16.4525,0.260898
16.5191,0.260572
16.5857,0.260513
16.6523,0.260227
16.7189,0.260038
16.7855,0.259394
16.8521,0.259319
16.9187,0.25917
16.9853,0.259468
17.052,0.259378
17.1186,0.259386
17.1852,0.260325
