time (in seconds),queue density
0.0666092,0.0322512
0.133218,0.0322512
0.199828,0.0617319
0.266437,0.0617319
0.333046,0.0815294
0.399655,0.0815294
0.466264,0.100512
0.532873,0.100512
0.599483,0.110473
0.666092,0.110473
0.732701,0.11661
0.79931,0.11661
0.865919,0.123589
0.932529,0.123589
0.999138,0.127214
1.06575,0.127214
1.13236,0.130596
1.19897,0.130596
1.26557,0.135976
1.33218,0.135976
1.39879,0.138077
1.4654,0.138077
1.53201,0.14024
1.59862,0.14024
1.66523,0.145781
1.73184,0.145781
1.79845,0.14981
1.86506,0.14981
1.93167,0.154034
1.99828,0.154034
2.06488,0.155527
2.13149,0.155527
2.1981,0.156158
2.26471,0.156158
2.33132,0.157008
2.39793,0.157008
2.46454,0.157302
2.53115,0.157302
2.59776,0.157592
2.66437,0.157592
2.73098,0.158838
2.79759,0.158838
2.86419,0.158564
2.9308,0.158564
2.99741,0.159332
3.06402,0.159332
3.13063,0.159618
3.19724,0.159618
3.26385,0.160845
3.33046,0.160845
3.39707,0.162075
3.46368,0.162075
3.53029,0.165214
3.5969,0.165214
3.6635,0.169199
3.73011,0.169199
3.79672,0.171131
3.86333,0.171131
3.92994,0.172476
3.99655,0.172476
4.06316,0.172961
4.12977,0.172961
4.19638,0.170461
4.26299,0.170461
4.3296,0.168467
4.39621,0.168467
4.46282,0.166131
4.52942,0.166131
4.59603,0.167311
4.66264,0.167311
4.72925,0.169352
4.79586,0.169352
4.86247,0.172131
4.92908,0.172131
4.99569,0.174212
5.0623,0.174212
5.12891,0.1763
5.19552,0.1763
5.26213,0.18286
5.32873,0.18286
5.39534,0.186748
5.46195,0.186748
5.52856,0.19127
5.59517,0.19127
5.66178,0.202313
5.72839,0.202313
5.795,0.212172
5.86161,0.212172
5.92822,0.221605
5.99483,0.221605
6.06144,0.235454
6.12804,0.235454
6.19465,0.240521
6.26126,0.240521
6.32787,0.245623
6.39448,0.245623
6.46109,0.250439
6.5277,0.250439
6.59431,0.254228
6.66092,0.254228
6.72753,0.254115
6.79414,0.254115
6.86075,0.250819
6.92735,0.250819
6.99396,0.247421
7.06057,0.247421
7.12718,0.24525
7.19379,0.24525
7.2604,0.246379
7.32701,0.246379
7.39362,0.250266
7.46023,0.250266
7.52684,0.254428
7.59345,0.254428
7.66006,0.261478
7.72666,0.261478
7.79327,0.265311
7.85988,0.265311
7.92649,0.265158
7.9931,0.265158
8.05971,0.265503
8.12632,0.265503
8.19293,0.266157
8.25954,0.266157
8.32615,0.266416
8.39276,0.266416
8.45937,0.270111
8.52598,0.270111
8.59258,0.274073
8.65919,0.274073
8.7258,0.281424
8.79241,0.281424
8.85902,0.285617
8.92563,0.285617
8.99224,0.288321
9.05885,0.288321
9.12546,0.291919
9.19207,0.291919
9.25868,0.294051
9.32529,0.294051
9.39189,0.293537
9.4585,0.293537
9.52511,0.292036
9.59172,0.292036
9.65833,0.289289
9.72494,0.289289
9.79155,0.287957
9.85816,0.287957
9.92477,0.285947
9.99138,0.285947
10.058,0.28338
10.1246,0.28338
10.1912,0.28318
10.2578,0.28318
10.3244,0.281158
10.391,0.281158
10.4576,0.277717
10.5243,0.277717
10.5909,0.275354
10.6575,0.275354
10.7241,0.274508
10.7907,0.274508
10.8573,0.271757
10.9239,0.271757
10.9905,0.271024
11.0571,0.271024
11.1237,0.271024
11.1903,0.271024
11.257,0.270033
11.3236,0.270033
11.3902,0.268316
11.4568,0.268316
11.5234,0.267611
11.59,0.267611
11.6566,0.267062
11.7232,0.267062
11.7898,0.265338
11.8564,0.265338
11.923,0.265232
11.9897,0.265232
12.0563,0.264217
12.1229,0.264217
12.1895,0.263218
12.2561,0.263218
12.3227,0.262446
12.3893,0.262446
12.4559,0.260827
12.5225,0.260827
12.5891,0.260851
12.6557,0.260851
12.7224,0.260028
12.789,0.260028
12.8556,0.258633
12.9222,0.258633
12.9888,0.255929
13.0554,0.255929
13.122,0.255992
13.1886,0.255992
13.2552,0.256058
13.3218,0.256058
13.3884,0.255866
13.4551,0.255866
13.5217,0.256039
13.5883,0.256039
13.6549,0.255745
13.7215,0.255745
