time (in seconds),queue density
0.0666092,0.0335523
0.133218,0.0335523
0.199828,0.0335523
0.266437,0.0335523
0.333046,0.0335523
0.399655,0.0335523
0.466264,0.0335523
0.532873,0.0335523
0.599483,0.0335523
0.666092,0.0335523
0.732701,0.11681
0.79931,0.11681
0.865919,0.11681
0.932529,0.11681
0.999138,0.11681
1.06575,0.11681
1.13236,0.11681
1.19897,0.11681
1.26557,0.11681
1.33218,0.11681
1.39879,0.137528
1.4654,0.137528
1.53201,0.137528
1.59862,0.137528
1.66523,0.137528
1.73184,0.137528
1.79845,0.137528
1.86506,0.137528
1.93167,0.137528
1.99828,0.137528
2.06488,0.1555
2.13149,0.1555
2.1981,0.1555
2.26471,0.1555
2.33132,0.1555
2.39793,0.1555
2.46454,0.1555
2.53115,0.1555
2.59776,0.1555
2.66437,0.1555
2.73098,0.159073
2.79759,0.159073
2.86419,0.159073
2.9308,0.159073
2.99741,0.159073
3.06402,0.159073
3.13063,0.159073
3.19724,0.159073
3.26385,0.159073
3.33046,0.159073
3.39707,0.163098
3.46368,0.163098
3.53029,0.163098
3.5969,0.163098
3.6635,0.163098
3.73011,0.163098
3.79672,0.163098
3.86333,0.163098
3.92994,0.163098
3.99655,0.163098
4.06316,0.175908
4.12977,0.175908
4.19638,0.175908
4.26299,0.175908
4.3296,0.175908
4.39621,0.175908
4.46282,0.175908
4.52942,0.175908
4.59603,0.175908
4.66264,0.175908
4.72925,0.171523
4.79586,0.171523
4.86247,0.171523
4.92908,0.171523
4.99569,0.171523
5.0623,0.171523
5.12891,0.171523
5.19552,0.171523
5.26213,0.171523
5.32873,0.171523
5.39534,0.188162
5.46195,0.188162
5.52856,0.188162
5.59517,0.188162
5.66178,0.188162
5.72839,0.188162
5.795,0.188162
5.86161,0.188162
5.92822,0.188162
5.99483,0.188162
6.06144,0.236077
6.12804,0.236077
6.19465,0.236077
6.26126,0.236077
6.32787,0.236077
6.39448,0.236077
6.46109,0.236077
6.5277,0.236077
6.59431,0.236077
6.66092,0.236077
6.72753,0.255933
6.79414,0.255933
6.86075,0.255933
6.92735,0.255933
6.99396,0.255933
7.06057,0.255933
7.12718,0.255933
7.19379,0.255933
7.2604,0.255933
7.32701,0.255933
7.39362,0.250839
7.46023,0.250839
7.52684,0.250839
7.59345,0.250839
7.66006,0.250839
7.72666,0.250839
7.79327,0.250839
7.85988,0.250839
7.92649,0.250839
7.9931,0.250839
8.05971,0.264045
8.12632,0.264045
8.19293,0.264045
8.25954,0.264045
8.32615,0.264045
8.39276,0.264045
8.45937,0.264045
8.52598,0.264045
8.59258,0.264045
8.65919,0.264045
8.7258,0.280837
8.79241,0.280837
8.85902,0.280837
8.92563,0.280837
8.99224,0.280837
9.05885,0.280837
9.12546,0.280837
9.19207,0.280837
9.25868,0.280837
9.32529,0.280837
9.39189,0.292158
9.4585,0.292158
9.52511,0.292158
9.59172,0.292158
9.65833,0.292158
9.72494,0.292158
9.79155,0.292158
9.85816,0.292158
9.92477,0.292158
