time (in seconds),queue density
0.0666092,0.0319377
0.133218,0.0319377
0.199828,0.0319377
0.266437,0.0319377
0.333046,0.0319377
0.399655,0.0319377
0.466264,0.0319377
0.532873,0.0319377
0.599483,0.0319377
0.666092,0.0319377
0.732701,0.0319377
0.79931,0.0319377
0.865919,0.0319377
0.932529,0.0319377
0.999138,0.0319377
1.06575,0.0319377
1.13236,0.0319377
1.19897,0.0319377
1.26557,0.0319377
1.33218,0.0319377
1.39879,0.136439
1.4654,0.136439
1.53201,0.136439
1.59862,0.136439
1.66523,0.136439
1.73184,0.136439
1.79845,0.136439
1.86506,0.136439
1.93167,0.136439
1.99828,0.136439
2.06488,0.136439
2.13149,0.136439
2.1981,0.136439
2.26471,0.136439
2.33132,0.136439
2.39793,0.136439
2.46454,0.136439
2.53115,0.136439
2.59776,0.136439
2.66437,0.136439
2.73098,0.157557
2.79759,0.157557
2.86419,0.157557
2.9308,0.157557
2.99741,0.157557
3.06402,0.157557
3.13063,0.157557
3.19724,0.157557
3.26385,0.157557
3.33046,0.157557
3.39707,0.157557
3.46368,0.157557
3.53029,0.157557
3.5969,0.157557
3.6635,0.157557
3.73011,0.157557
3.79672,0.157557
3.86333,0.157557
3.92994,0.157557
3.99655,0.157557
4.06316,0.17494
4.12977,0.17494
4.19638,0.17494
4.26299,0.17494
4.3296,0.17494
4.39621,0.17494
4.46282,0.17494
4.52942,0.17494
4.59603,0.17494
4.66264,0.17494
4.72925,0.17494
4.79586,0.17494
4.86247,0.17494
4.92908,0.17494
4.99569,0.17494
5.0623,0.17494
5.12891,0.17494
5.19552,0.17494
5.26213,0.17494
5.32873,0.17494
5.39534,0.189589
5.46195,0.189589
5.52856,0.189589
5.59517,0.189589
5.66178,0.189589
5.72839,0.189589
5.795,0.189589
5.86161,0.189589
5.92822,0.189589
5.99483,0.189589
6.06144,0.189589
6.12804,0.189589
6.19465,0.189589
6.26126,0.189589
6.32787,0.189589
6.39448,0.189589
6.46109,0.189589
6.5277,0.189589
6.59431,0.189589
6.66092,0.189589
6.72753,0.258735
6.79414,0.258735
6.86075,0.258735
6.92735,0.258735
6.99396,0.258735
7.06057,0.258735
7.12718,0.258735
7.19379,0.258735
